company_id,company_name,company_address,legal_form,registration_details,financial_data
5912,"Acosta, Moore and Brown","4858 Wayne Court Apt. 311
Jamesberg, ME 19113",Onlus,404-73-8982,"[{'year': 2023, 'revenue': 607291.55, 'profit': 256882.88}, {'year': 2020, 'revenue': 844665.96, 'profit': 332106.39}, {'year': 2017, 'revenue': 12435.16, 'profit': 135984.83}, {'year': 2015, 'revenue': 471457.63, 'profit': 495827.13}]"
5913,Bishop and Sons,"71644 Lori Lodge
South Madisonburgh, MA 99708",Onlus,744-95-1085,"[{'year': 2019, 'revenue': 136267.62, 'profit': 295400.76}, {'year': 2023, 'revenue': 432666.58, 'profit': 115682.61}]"
5914,Black Group,"239 Wilson Radial
Port Stephenstad, CT 05484",S.r.l. a socio unico,670-37-6378,"[{'year': 2018, 'revenue': 928478.83, 'profit': 119066.58}, {'year': 2019, 'revenue': 976946.79, 'profit': 476608.8}, {'year': 2018, 'revenue': 511643.05, 'profit': 54343.81}]"
5915,Valenzuela Ltd,"30122 Michael Glens Suite 553
Gonzalezfort, GU 21397",S.r.l.,177-97-2763,"[{'year': 2019, 'revenue': 722961.71, 'profit': 278186.91}, {'year': 2017, 'revenue': 926830.78, 'profit': 226305.69}, {'year': 2019, 'revenue': 395672.81, 'profit': 250619.52}, {'year': 2020, 'revenue': 135177.07, 'profit': 193714.79}]"
5916,"Barton, Reese and Wilson","333 Sanders Cape
Guerreromouth, UT 18991",Cooperative,044-56-0103,"[{'year': 2020, 'revenue': 830366.74, 'profit': 238252.87}]"
5917,Miranda-Carson,"73704 Carlos Street
Kristenborough, NE 86139",S.r.l.,472-68-3531,"[{'year': 2017, 'revenue': 68885.13, 'profit': 343293.74}, {'year': 2020, 'revenue': 626194.0, 'profit': 176752.91}]"
5918,"Cook, Herrera and Nelson","78160 Justin Union Suite 563
West Joan, CO 36596",S.a.S.,888-46-4278,"[{'year': 2018, 'revenue': 495331.22, 'profit': 268563.27}, {'year': 2021, 'revenue': 303702.89, 'profit': 58201.05}]"
5919,Howell PLC,"5173 Corey Orchard
Jeremymouth, AR 39015",S.n.C.,411-12-8705,"[{'year': 2019, 'revenue': 840314.37, 'profit': 472384.96}, {'year': 2022, 'revenue': 917637.76, 'profit': 453420.88}]"
5920,Brown-Bautista,"977 Larry Shoals
Port Philipfort, ID 60144",S.p.A.,737-70-6870,"[{'year': 2020, 'revenue': 371565.94, 'profit': 32589.34}, {'year': 2019, 'revenue': 750066.08, 'profit': 479506.85}, {'year': 2020, 'revenue': 896741.45, 'profit': 300076.66}, {'year': 2018, 'revenue': 245669.79, 'profit': 448566.63}, {'year': 2019, 'revenue': 74506.51, 'profit': 370630.57}]"
5921,Brennan-Hogan,"USS Soto
FPO AP 23643",S.a.S.,423-11-6803,"[{'year': 2019, 'revenue': 19688.22, 'profit': 207747.08}, {'year': 2015, 'revenue': 644016.95, 'profit': 144194.5}]"
5922,Boyer-Jones,"35447 Chavez Glen
Fredfort, VI 77730",Cooperative,496-60-1234,"[{'year': 2018, 'revenue': 463509.37, 'profit': 427210.71}]"
5923,Reyes LLC,"821 Victoria Brooks Suite 186
Mitchellstad, PW 19371",Onlus,337-74-0937,"[{'year': 2023, 'revenue': 787730.6, 'profit': 206101.7}, {'year': 2022, 'revenue': 85765.31, 'profit': 2865.67}]"
5924,"Gordon, Hudson and Hancock","1498 Andrea Groves
Stanleyside, MT 20992",Onlus,582-69-7842,"[{'year': 2021, 'revenue': 937262.06, 'profit': 152546.79}]"
5925,Richardson Ltd,"355 Morris Fords
Christopherburgh, NM 09329",S.r.l.,599-88-7282,"[{'year': 2021, 'revenue': 279914.39, 'profit': 358503.82}, {'year': 2020, 'revenue': 244877.35, 'profit': 297920.38}, {'year': 2021, 'revenue': 309876.89, 'profit': 300576.42}, {'year': 2020, 'revenue': 904006.88, 'profit': 70562.82}, {'year': 2019, 'revenue': 506215.59, 'profit': 152056.95}]"
5926,"Harris, Huynh and Clark","9371 Carly Centers Apt. 742
New Patricia, RI 58016",Onlus,544-60-1311,"[{'year': 2019, 'revenue': 841299.55, 'profit': 36973.85}]"
5927,Nelson-Dennis,"94527 Shawn Gardens Suite 294
Nathanmouth, MI 89333",S.p.A.,014-43-8659,"[{'year': 2015, 'revenue': 881495.3, 'profit': 277194.63}, {'year': 2022, 'revenue': 248154.57, 'profit': 13596.58}, {'year': 2019, 'revenue': 876983.94, 'profit': 132065.55}, {'year': 2020, 'revenue': 258008.43, 'profit': 496486.44}]"
5928,Martinez Ltd,"62159 Burton Island
New Kyle, VT 17799",S.r.l.,178-03-4703,"[{'year': 2018, 'revenue': 248445.3, 'profit': 338500.93}, {'year': 2023, 'revenue': 173346.21, 'profit': 178040.6}, {'year': 2017, 'revenue': 376269.44, 'profit': 355648.18}, {'year': 2019, 'revenue': 901471.82, 'profit': 13935.01}]"
5929,Hardin Inc,"165 Edwards Mountains
New Dianeshire, MA 55028",S.n.C.,273-32-6440,"[{'year': 2020, 'revenue': 182916.33, 'profit': 335088.49}]"
5930,Anderson-Clements,"10616 Avila Parkways
Smithstad, DC 99798",S.p.A.,154-38-5280,"[{'year': 2018, 'revenue': 430339.91, 'profit': 491297.45}, {'year': 2017, 'revenue': 632545.68, 'profit': 372530.39}, {'year': 2016, 'revenue': 566557.24, 'profit': 166739.67}, {'year': 2015, 'revenue': 633794.37, 'profit': 288930.33}, {'year': 2022, 'revenue': 882080.29, 'profit': 180727.59}]"
5931,Simmons-Sparks,"993 Allen Estate
New Andrew, FL 63016",Cooperative,779-82-0137,"[{'year': 2022, 'revenue': 401779.09, 'profit': 409209.73}, {'year': 2021, 'revenue': 831695.01, 'profit': 272507.69}, {'year': 2015, 'revenue': 312067.13, 'profit': 51379.34}]"
5932,"Ward, Wagner and Hoffman","2239 Smith Place
North Kimberly, MT 10826",Cooperative,621-89-1693,"[{'year': 2016, 'revenue': 581426.45, 'profit': 209450.88}, {'year': 2022, 'revenue': 236374.44, 'profit': 381581.25}, {'year': 2016, 'revenue': 781311.83, 'profit': 396794.38}, {'year': 2020, 'revenue': 991857.1, 'profit': 15928.34}]"
5933,Rivera LLC,"7934 Chase Road
Petersfort, WI 21841",S.a.S.,339-47-7314,"[{'year': 2018, 'revenue': 223498.9, 'profit': 155514.04}, {'year': 2021, 'revenue': 771251.31, 'profit': 363010.44}]"
5934,"Stanley, Walton and Porter","63477 Ashley Green Apt. 428
North Jennifer, WV 61302",Cooperative,723-84-7966,"[{'year': 2020, 'revenue': 827139.56, 'profit': 428574.32}, {'year': 2015, 'revenue': 592081.15, 'profit': 288841.44}, {'year': 2020, 'revenue': 526659.03, 'profit': 442122.99}, {'year': 2020, 'revenue': 247034.85, 'profit': 406919.06}, {'year': 2019, 'revenue': 463052.89, 'profit': 490512.57}]"
5935,Hayes-Austin,"88029 Jennings Inlet
Michaelbury, MP 39644",S.a.S.,697-82-3070,"[{'year': 2018, 'revenue': 63328.17, 'profit': 445989.74}, {'year': 2019, 'revenue': 796477.6, 'profit': 407682.27}, {'year': 2022, 'revenue': 627108.23, 'profit': 391493.62}, {'year': 2016, 'revenue': 888579.13, 'profit': 313949.72}, {'year': 2018, 'revenue': 701799.61, 'profit': 126472.14}]"
5936,Rogers-Clark,"214 Erica Prairie Apt. 601
Lake Laura, ND 81312",Onlus,045-46-5674,"[{'year': 2020, 'revenue': 142359.78, 'profit': 98510.44}]"
5937,Hernandez-Carter,"61361 Clark Dam
Lake Craigside, OR 82917",S.r.l.,815-70-9691,"[{'year': 2021, 'revenue': 971352.33, 'profit': 291908.55}, {'year': 2017, 'revenue': 55816.23, 'profit': 58627.59}]"
5938,Malone-Aguilar,"676 Payne Heights
Thompsonborough, AZ 49045",S.p.A.,754-40-5216,"[{'year': 2015, 'revenue': 304648.69, 'profit': 153165.39}]"
5939,"Davis, Phillips and Nichols","9353 April Isle
Lake Keith, MH 24582",S.r.l. a socio unico,809-18-2665,"[{'year': 2023, 'revenue': 953868.52, 'profit': 33217.0}]"
5940,"Robinson, Bradley and Hayes","3010 Smith Underpass Suite 441
Peterberg, WI 16328",Cooperative,643-09-3312,"[{'year': 2022, 'revenue': 64995.19, 'profit': 285543.91}, {'year': 2020, 'revenue': 798042.74, 'profit': 355781.93}, {'year': 2018, 'revenue': 164913.21, 'profit': 238563.71}, {'year': 2022, 'revenue': 155580.32, 'profit': 135724.81}]"
5941,"Gray, Martin and Williamson","59445 Kevin Radial
East Paulaburgh, MD 72346",S.n.C.,478-32-7096,"[{'year': 2021, 'revenue': 520438.07, 'profit': 222533.59}, {'year': 2017, 'revenue': 465077.47, 'profit': 42278.04}, {'year': 2016, 'revenue': 383000.12, 'profit': 244631.0}, {'year': 2022, 'revenue': 819056.6, 'profit': 479821.29}]"
5942,"Scott, Mcmillan and Dorsey","9359 Villanueva Forks
West Jefferyburgh, VT 47400",S.p.A.,061-62-5542,"[{'year': 2021, 'revenue': 839244.18, 'profit': 194696.68}, {'year': 2020, 'revenue': 215617.05, 'profit': 304742.65}, {'year': 2016, 'revenue': 964884.18, 'profit': 479651.45}]"
5943,Spencer PLC,"3422 Alicia Rue
Jamesside, AR 13619",S.r.l. a socio unico,619-67-6769,"[{'year': 2017, 'revenue': 436368.32, 'profit': 470710.33}]"
5944,"Johnson, Hoffman and Wood","8754 Stanley Pass
Melissaton, HI 81191",S.p.A.,187-30-8519,"[{'year': 2015, 'revenue': 523302.6, 'profit': 259893.19}]"
5945,Hanson-Peters,"3883 Hunter Hollow
Joneshaven, VI 95541",Cooperative,824-07-7774,"[{'year': 2021, 'revenue': 582991.42, 'profit': 169126.64}, {'year': 2018, 'revenue': 806204.91, 'profit': 339604.68}, {'year': 2023, 'revenue': 305704.61, 'profit': 397186.46}, {'year': 2015, 'revenue': 265008.15, 'profit': 228403.7}, {'year': 2020, 'revenue': 166655.25, 'profit': 274170.68}]"
5946,"Joyce, Shaw and Cain","4199 Brett Summit Apt. 544
Port Marc, GU 62461",S.n.C.,196-89-2477,"[{'year': 2017, 'revenue': 504445.28, 'profit': 86609.26}, {'year': 2016, 'revenue': 216626.31, 'profit': 67088.58}, {'year': 2015, 'revenue': 908305.27, 'profit': 34808.8}, {'year': 2023, 'revenue': 949564.9, 'profit': 87622.59}, {'year': 2020, 'revenue': 429098.75, 'profit': 264987.27}]"
5947,Hall Group,"PSC 3310, Box 9590
APO AE 07284",Cooperative,027-68-6734,"[{'year': 2019, 'revenue': 560744.56, 'profit': 291443.07}]"
5948,Vance-Wright,"819 Donald Fall
Rhondaview, WI 52146",Cooperative,637-89-2086,"[{'year': 2017, 'revenue': 55743.58, 'profit': 228467.03}, {'year': 2021, 'revenue': 587450.19, 'profit': 466992.41}]"
5949,"Morris, Kim and Hicks","PSC 9925, Box 0581
APO AE 58025",S.r.l. a socio unico,249-44-9782,"[{'year': 2015, 'revenue': 535143.26, 'profit': 477365.82}]"
5950,Howell Group,"030 Hodge Village
Ortegabury, MA 70434",Cooperative,014-62-0758,"[{'year': 2019, 'revenue': 771841.06, 'profit': 235496.6}, {'year': 2019, 'revenue': 587569.3, 'profit': 392888.59}]"
5951,Porter-Douglas,"22082 Richard Keys Suite 548
Thomasstad, KS 28282",Onlus,860-05-5327,"[{'year': 2015, 'revenue': 297200.44, 'profit': 475268.3}, {'year': 2023, 'revenue': 985899.57, 'profit': 155536.59}]"
5952,Waller LLC,"59753 Johnson Flats
Romanburgh, UT 51683",S.r.l. a socio unico,620-12-0786,"[{'year': 2015, 'revenue': 526101.08, 'profit': 53830.49}, {'year': 2021, 'revenue': 766026.95, 'profit': 252650.23}]"
5953,Padilla Ltd,"2599 Rodriguez Mountain
Lake Robertfurt, AL 86954",S.r.l.,494-45-0876,"[{'year': 2017, 'revenue': 359085.9, 'profit': 135443.55}, {'year': 2023, 'revenue': 412162.42, 'profit': 241043.9}, {'year': 2016, 'revenue': 290482.08, 'profit': 184909.1}, {'year': 2015, 'revenue': 690649.2, 'profit': 309076.31}]"
5954,May Ltd,"8136 Perkins Underpass Suite 278
Lake Amyfort, NY 21766",S.p.A.,668-95-1956,"[{'year': 2016, 'revenue': 843793.67, 'profit': 74092.1}, {'year': 2020, 'revenue': 294121.3, 'profit': 115064.82}, {'year': 2015, 'revenue': 957902.32, 'profit': 156353.56}, {'year': 2016, 'revenue': 546658.52, 'profit': 193551.66}, {'year': 2015, 'revenue': 279328.92, 'profit': 343019.15}]"
5955,Wall-Pruitt,"225 Ashley Forges Suite 449
West Amy, FL 09187",S.r.l. a socio unico,167-91-5377,"[{'year': 2018, 'revenue': 679386.97, 'profit': 465944.35}, {'year': 2018, 'revenue': 632183.8, 'profit': 96657.64}, {'year': 2016, 'revenue': 887657.75, 'profit': 103044.66}]"
5956,"Mckee, Tran and Silva","485 Burton Plaza Apt. 718
East Jessicatown, MO 75472",S.r.l. a socio unico,770-34-7204,"[{'year': 2018, 'revenue': 798617.27, 'profit': 398426.62}, {'year': 2017, 'revenue': 396533.55, 'profit': 38074.56}, {'year': 2016, 'revenue': 454757.82, 'profit': 476080.25}, {'year': 2020, 'revenue': 846032.69, 'profit': 364946.8}, {'year': 2019, 'revenue': 299269.46, 'profit': 496303.6}]"
5957,"Greer, Williams and Stephens","Unit 3552 Box 9792
DPO AA 45034",S.n.C.,636-68-5001,"[{'year': 2019, 'revenue': 182931.85, 'profit': 120857.52}, {'year': 2021, 'revenue': 474441.24, 'profit': 406305.62}, {'year': 2022, 'revenue': 121954.65, 'profit': 449415.89}, {'year': 2019, 'revenue': 300297.03, 'profit': 131152.18}]"
5958,"Norris, Perez and Snow","USNS Matthews
FPO AE 24103",S.p.A.,578-39-3249,"[{'year': 2019, 'revenue': 171926.6, 'profit': 491894.77}, {'year': 2015, 'revenue': 185638.68, 'profit': 316385.68}, {'year': 2022, 'revenue': 307614.11, 'profit': 362843.1}, {'year': 2020, 'revenue': 143416.9, 'profit': 296029.22}]"
5959,Nicholson-Whitney,"69641 Young Ferry Suite 368
South Lisa, WA 64682",Cooperative,382-23-4973,"[{'year': 2021, 'revenue': 697372.76, 'profit': 488409.82}, {'year': 2020, 'revenue': 702261.64, 'profit': 58138.19}, {'year': 2020, 'revenue': 308169.77, 'profit': 335116.27}, {'year': 2022, 'revenue': 173600.43, 'profit': 51519.05}, {'year': 2019, 'revenue': 125812.17, 'profit': 177279.16}]"
5960,Moore-Sosa,"487 Stokes Freeway Suite 596
Ianhaven, VA 56877",S.r.l.,254-76-4233,"[{'year': 2022, 'revenue': 850325.64, 'profit': 313373.75}, {'year': 2015, 'revenue': 268564.68, 'profit': 185322.81}, {'year': 2022, 'revenue': 217849.09, 'profit': 171803.6}]"
5961,Brown-Phillips,"97415 Elizabeth Center Apt. 878
East Bradleyside, IL 46515",S.p.A.,418-81-3213,"[{'year': 2023, 'revenue': 954926.45, 'profit': 165860.07}, {'year': 2015, 'revenue': 512887.95, 'profit': 235795.78}, {'year': 2017, 'revenue': 227068.54, 'profit': 127350.69}]"
5962,Greene Ltd,"034 Smith Camp Apt. 157
Kellyside, SC 56761",S.n.C.,570-35-2511,"[{'year': 2015, 'revenue': 815295.85, 'profit': 89291.14}, {'year': 2017, 'revenue': 160089.33, 'profit': 63913.11}, {'year': 2023, 'revenue': 872255.63, 'profit': 93672.17}, {'year': 2017, 'revenue': 844772.06, 'profit': 430549.97}, {'year': 2023, 'revenue': 697001.41, 'profit': 378992.26}]"
5963,Douglas Inc,"0942 Kidd Meadows
Lake Lindamouth, NC 78924",S.r.l. a socio unico,794-02-1715,"[{'year': 2018, 'revenue': 194264.07, 'profit': 389828.54}, {'year': 2020, 'revenue': 13388.78, 'profit': 44713.68}, {'year': 2023, 'revenue': 461748.01, 'profit': 57014.84}]"
5964,"Long, Jones and Wheeler","274 Kyle Prairie Apt. 425
Buckleyfort, MD 30974",Cooperative,872-43-4486,"[{'year': 2018, 'revenue': 876750.39, 'profit': 297763.49}, {'year': 2023, 'revenue': 653438.61, 'profit': 107204.1}, {'year': 2016, 'revenue': 892619.1, 'profit': 374374.74}]"
5965,Dixon Ltd,"USNS Mooney
FPO AA 32742",S.a.S.,778-50-1537,"[{'year': 2016, 'revenue': 349665.74, 'profit': 41560.96}, {'year': 2018, 'revenue': 60453.58, 'profit': 454906.0}, {'year': 2021, 'revenue': 459179.52, 'profit': 313102.37}]"
5966,Taylor Group,"6885 Armstrong Run
Laurentown, NE 02162",S.a.S.,775-20-2042,"[{'year': 2017, 'revenue': 639104.52, 'profit': 79184.27}]"
5967,Moore-Yang,"392 Kimberly Passage Apt. 266
West Randyville, NY 94326",S.a.S.,822-86-4880,"[{'year': 2017, 'revenue': 989387.29, 'profit': 123689.76}, {'year': 2020, 'revenue': 406105.74, 'profit': 99949.91}, {'year': 2018, 'revenue': 102042.01, 'profit': 354360.38}]"
5968,"Jackson, Smith and Johnson","074 Todd Glen Apt. 111
Charlesberg, GA 02955",Onlus,492-45-9910,"[{'year': 2015, 'revenue': 630735.54, 'profit': 318155.25}, {'year': 2023, 'revenue': 911282.71, 'profit': 482724.17}]"
5969,Prince-Chang,"Unit 2106 Box 2592
DPO AA 19543",Cooperative,163-77-3147,"[{'year': 2020, 'revenue': 233123.1, 'profit': 354803.23}, {'year': 2022, 'revenue': 865930.55, 'profit': 64359.03}, {'year': 2023, 'revenue': 644827.71, 'profit': 114530.56}, {'year': 2022, 'revenue': 763554.14, 'profit': 485451.65}, {'year': 2019, 'revenue': 81239.31, 'profit': 373673.36}]"
5970,King-Stewart,"063 Johnson Village Suite 418
Emilyhaven, PW 43925",Onlus,214-50-1165,"[{'year': 2016, 'revenue': 429651.6, 'profit': 373681.92}]"
5971,"Evans, Calhoun and Ryan","456 Miranda Mission
Lake John, TX 36399",S.r.l.,744-22-3236,"[{'year': 2015, 'revenue': 418583.43, 'profit': 57755.93}, {'year': 2016, 'revenue': 69130.22, 'profit': 276830.2}, {'year': 2015, 'revenue': 80498.81, 'profit': 123315.17}]"
5972,"Mendez, Gonzalez and Johnson","93241 Alexis Prairie Suite 133
Martinhaven, NV 98907",Onlus,614-45-3315,"[{'year': 2021, 'revenue': 995217.24, 'profit': 261344.72}, {'year': 2022, 'revenue': 949453.61, 'profit': 160502.6}, {'year': 2015, 'revenue': 518275.97, 'profit': 493567.3}, {'year': 2023, 'revenue': 225376.01, 'profit': 167665.46}, {'year': 2023, 'revenue': 408739.54, 'profit': 287521.32}]"
5973,Richardson LLC,"368 Morrow Plaza
Johnsonfurt, HI 32936",S.n.C.,524-53-3836,"[{'year': 2016, 'revenue': 85375.52, 'profit': 141905.29}]"
5974,Barker-Mccormick,"726 Price Ville Apt. 178
Bondborough, MH 19266",Cooperative,609-15-6943,"[{'year': 2017, 'revenue': 898383.22, 'profit': 41922.06}, {'year': 2023, 'revenue': 157308.44, 'profit': 152699.27}]"
5975,Hansen Inc,"004 Flynn Forges Suite 860
East Margaretland, TX 48520",S.n.C.,544-19-8568,"[{'year': 2022, 'revenue': 408451.15, 'profit': 363381.98}, {'year': 2017, 'revenue': 851110.88, 'profit': 20416.9}, {'year': 2022, 'revenue': 267425.28, 'profit': 427515.29}]"
5976,Robertson-Costa,"313 Heather Landing Apt. 569
New Mark, FL 74739",S.r.l.,786-41-5986,"[{'year': 2019, 'revenue': 230579.29, 'profit': 379153.23}, {'year': 2018, 'revenue': 281712.51, 'profit': 155033.62}, {'year': 2020, 'revenue': 216740.17, 'profit': 363341.88}]"
5977,Gutierrez-Schaefer,"18019 Turner Extension Apt. 415
West Sonyaburgh, ID 42751",S.n.C.,636-30-5337,"[{'year': 2019, 'revenue': 157769.32, 'profit': 308774.59}]"
5978,"Young, Fleming and Jones","251 Carrillo Walk Apt. 641
Patriciastad, VT 78965",Onlus,214-55-7877,"[{'year': 2019, 'revenue': 217820.76, 'profit': 413952.27}, {'year': 2021, 'revenue': 666253.65, 'profit': 225321.94}, {'year': 2023, 'revenue': 501453.63, 'profit': 284295.69}]"
5979,"Burch, Cole and Frank","3559 Holland Camp
Shelbyton, OK 54450",Cooperative,654-49-5081,"[{'year': 2021, 'revenue': 698998.79, 'profit': 276809.71}, {'year': 2021, 'revenue': 326618.68, 'profit': 176282.82}, {'year': 2023, 'revenue': 941708.0, 'profit': 400080.96}, {'year': 2022, 'revenue': 317099.56, 'profit': 1855.93}, {'year': 2020, 'revenue': 41742.77, 'profit': 191072.45}]"
5980,"Downs, Hanson and Washington","37346 Glenn Fields Suite 837
Tonyahaven, GU 09215",S.p.A.,574-50-7711,"[{'year': 2020, 'revenue': 454390.17, 'profit': 43589.94}, {'year': 2023, 'revenue': 747959.41, 'profit': 67001.26}, {'year': 2021, 'revenue': 117992.72, 'profit': 300540.47}, {'year': 2016, 'revenue': 713799.15, 'profit': 219186.4}]"
5981,Weaver Ltd,"869 Blake Mountains Suite 436
South Danielburgh, CO 53391",S.n.C.,084-10-1173,"[{'year': 2018, 'revenue': 14699.91, 'profit': 476688.86}, {'year': 2022, 'revenue': 687651.09, 'profit': 78473.84}, {'year': 2019, 'revenue': 959620.26, 'profit': 8916.07}]"
5982,Kirk-Parks,"6520 Morales Locks Suite 806
Lake Carlos, GA 64264",Onlus,343-46-7650,"[{'year': 2022, 'revenue': 647517.63, 'profit': 291136.53}, {'year': 2023, 'revenue': 721175.15, 'profit': 225840.65}, {'year': 2020, 'revenue': 434191.21, 'profit': 373635.19}, {'year': 2020, 'revenue': 51393.42, 'profit': 25209.18}]"
5983,"Sanders, Glass and Blackburn","41532 Jordan Street Apt. 157
West Kevin, OH 18751",S.p.A.,800-38-4486,"[{'year': 2019, 'revenue': 899901.52, 'profit': 57068.53}, {'year': 2016, 'revenue': 273508.15, 'profit': 238635.87}, {'year': 2016, 'revenue': 961894.79, 'profit': 96715.93}, {'year': 2019, 'revenue': 78229.31, 'profit': 2146.68}, {'year': 2016, 'revenue': 851232.29, 'profit': 236308.34}]"
5984,Ross Group,"55911 Franklin Locks Suite 027
Mathewsbury, CA 71950",Onlus,253-43-2930,"[{'year': 2018, 'revenue': 236875.47, 'profit': 117458.49}, {'year': 2016, 'revenue': 139430.08, 'profit': 143385.55}, {'year': 2017, 'revenue': 733141.04, 'profit': 253840.43}, {'year': 2018, 'revenue': 136064.82, 'profit': 338443.08}, {'year': 2017, 'revenue': 751854.21, 'profit': 495857.62}]"
5985,Kim-Chandler,"539 Jackson Hill Apt. 508
Jamesport, NC 42493",S.r.l. a socio unico,070-58-3662,"[{'year': 2015, 'revenue': 325669.05, 'profit': 1369.22}, {'year': 2016, 'revenue': 263308.86, 'profit': 94993.06}]"
5986,Cook and Sons,"09674 James Trail Apt. 088
South Shawnville, SC 57802",S.r.l.,244-73-8428,"[{'year': 2017, 'revenue': 545396.33, 'profit': 176829.79}, {'year': 2018, 'revenue': 365001.35, 'profit': 64320.22}]"
5987,"Davis, Phillips and Jensen","42661 Cynthia Courts Apt. 819
Port Linda, WI 42421",S.r.l.,756-60-4619,"[{'year': 2023, 'revenue': 98415.43, 'profit': 341309.22}, {'year': 2017, 'revenue': 355904.95, 'profit': 374992.15}, {'year': 2017, 'revenue': 812862.94, 'profit': 359812.15}, {'year': 2023, 'revenue': 724039.56, 'profit': 138951.72}]"
5988,Burke-Pugh,"3864 Angela Islands
North Amy, HI 04700",S.r.l.,106-29-2583,"[{'year': 2021, 'revenue': 316691.86, 'profit': 261546.25}]"
5989,Molina-Bray,"7256 Hodges Estate
Kevinmouth, ME 23958",S.a.S.,647-63-6705,"[{'year': 2018, 'revenue': 154230.08, 'profit': 94078.88}, {'year': 2019, 'revenue': 403473.52, 'profit': 423171.08}, {'year': 2019, 'revenue': 759595.13, 'profit': 475380.05}, {'year': 2015, 'revenue': 735811.2, 'profit': 60108.68}]"
5990,Meyer-Phelps,"20436 Carrie Field
North Eric, ME 79103",S.r.l.,871-93-2242,"[{'year': 2016, 'revenue': 702248.28, 'profit': 36019.92}, {'year': 2020, 'revenue': 45949.31, 'profit': 67506.1}, {'year': 2019, 'revenue': 418699.35, 'profit': 479002.56}, {'year': 2020, 'revenue': 120432.57, 'profit': 172729.49}]"
5991,"Green, Hernandez and Norton","19869 Zimmerman Mall Suite 551
Barbarahaven, SC 36345",S.n.C.,017-50-6501,"[{'year': 2021, 'revenue': 307497.14, 'profit': 388270.33}, {'year': 2017, 'revenue': 657379.24, 'profit': 485117.49}, {'year': 2015, 'revenue': 235744.22, 'profit': 36678.13}]"
5992,Castaneda LLC,"5511 Ramirez Island
New Jennifermouth, NH 02448",Cooperative,764-89-2689,"[{'year': 2019, 'revenue': 508080.23, 'profit': 441894.99}]"
5993,"Andrews, Reyes and Diaz","54461 Dustin Burg
Coryburgh, CO 27089",Cooperative,696-34-1249,"[{'year': 2019, 'revenue': 646754.97, 'profit': 485963.98}, {'year': 2016, 'revenue': 221407.17, 'profit': 303671.46}, {'year': 2018, 'revenue': 687748.12, 'profit': 475183.1}]"
5994,Gibson-Campbell,"30888 Sandra Wall
Galvanside, FM 03403",Cooperative,235-96-2859,"[{'year': 2023, 'revenue': 252078.19, 'profit': 436542.42}, {'year': 2017, 'revenue': 705566.93, 'profit': 214111.94}]"
5995,"Calderon, Jordan and Johnson","51518 Robert Ports Suite 605
Howardberg, NV 07509",S.a.S.,058-12-3814,"[{'year': 2016, 'revenue': 690290.7, 'profit': 293912.35}, {'year': 2018, 'revenue': 670721.63, 'profit': 493827.24}, {'year': 2019, 'revenue': 470689.1, 'profit': 246189.35}, {'year': 2019, 'revenue': 264356.53, 'profit': 66186.64}]"
5996,Thomas Inc,"1905 Hendricks Lights Apt. 447
Jacksonport, MA 43626",S.a.S.,830-10-4928,"[{'year': 2022, 'revenue': 229949.85, 'profit': 487711.81}, {'year': 2023, 'revenue': 373229.19, 'profit': 389681.32}, {'year': 2015, 'revenue': 630642.56, 'profit': 481546.27}, {'year': 2016, 'revenue': 910900.74, 'profit': 221467.57}]"
5997,Torres-Clark,"468 Jose Cove
East Brandonburgh, GU 88291",S.r.l. a socio unico,883-22-7767,"[{'year': 2018, 'revenue': 850530.02, 'profit': 363049.01}, {'year': 2017, 'revenue': 559395.92, 'profit': 243401.29}, {'year': 2015, 'revenue': 692571.34, 'profit': 373090.96}, {'year': 2022, 'revenue': 314366.65, 'profit': 260757.01}, {'year': 2015, 'revenue': 71899.21, 'profit': 44818.54}]"
5998,"Owens, Murillo and Diaz","Unit 3370 Box 3811
DPO AE 68011",Cooperative,439-10-6759,"[{'year': 2015, 'revenue': 271195.18, 'profit': 293778.68}, {'year': 2015, 'revenue': 729860.89, 'profit': 41692.55}, {'year': 2022, 'revenue': 17678.36, 'profit': 420727.31}, {'year': 2015, 'revenue': 829626.4, 'profit': 299800.17}, {'year': 2023, 'revenue': 835594.18, 'profit': 166527.98}]"
5999,"Avila, Williams and Chan","PSC 1639, Box 4549
APO AA 68062",Onlus,510-28-7455,"[{'year': 2023, 'revenue': 393744.38, 'profit': 383883.09}]"
6000,Mills-Fowler,"879 Thomas Hills Suite 715
West Richard, MO 63257",S.n.C.,654-14-3558,"[{'year': 2021, 'revenue': 520315.66, 'profit': 260999.6}, {'year': 2015, 'revenue': 811169.72, 'profit': 47167.6}, {'year': 2020, 'revenue': 775935.17, 'profit': 58791.3}, {'year': 2021, 'revenue': 963540.9, 'profit': 357318.15}]"
6001,Shelton and Sons,"679 Allison Crest
Lake Sean, FL 59994",S.n.C.,634-56-0917,"[{'year': 2020, 'revenue': 942495.55, 'profit': 223724.4}, {'year': 2017, 'revenue': 351491.32, 'profit': 416517.42}, {'year': 2015, 'revenue': 975246.31, 'profit': 365372.07}, {'year': 2023, 'revenue': 425210.65, 'profit': 124527.12}, {'year': 2017, 'revenue': 130542.54, 'profit': 18693.49}]"
