company_id,company_name,company_address,legal_form,registration_details,financial_data
6521,Davis-Smith,"823 Angela Brook Apt. 155
North Richardstad, PW 18769",S.p.A.,146-76-4665,"[{'year': 2020, 'revenue': 833031.47, 'profit': 472287.05}, {'year': 2021, 'revenue': 325658.3, 'profit': 233254.69}]"
6522,"Savage, Sawyer and Tapia","09511 Katherine Mall Suite 107
South Teresaberg, WV 18173",Onlus,823-83-5553,"[{'year': 2018, 'revenue': 281696.25, 'profit': 33527.31}, {'year': 2016, 'revenue': 801504.18, 'profit': 468697.94}, {'year': 2020, 'revenue': 315972.24, 'profit': 225042.33}, {'year': 2021, 'revenue': 812822.55, 'profit': 143411.94}]"
6523,Santos-Medina,"4769 Ortiz Lake Apt. 859
Coleside, WV 14611",S.r.l.,313-01-2963,"[{'year': 2022, 'revenue': 830178.78, 'profit': 66256.19}]"
6524,"Stafford, Smith and Torres","3641 Lindsay Springs
North Sarahland, WA 78927",Cooperative,043-44-0503,"[{'year': 2020, 'revenue': 50635.67, 'profit': 255322.66}, {'year': 2022, 'revenue': 814709.92, 'profit': 217767.43}]"
6525,"Hall, Haas and Braun","43535 Jacob Isle Suite 680
New Lonnie, MA 29691",S.r.l.,616-79-8109,"[{'year': 2018, 'revenue': 272624.51, 'profit': 348290.03}]"
6526,Bell Ltd,"Unit 9406 Box 7961
DPO AE 06835",Onlus,331-28-9379,"[{'year': 2023, 'revenue': 486860.6, 'profit': 378510.41}, {'year': 2022, 'revenue': 49168.05, 'profit': 43180.55}, {'year': 2021, 'revenue': 30568.18, 'profit': 165804.64}, {'year': 2023, 'revenue': 646263.25, 'profit': 306336.57}, {'year': 2015, 'revenue': 95420.96, 'profit': 1952.11}]"
6527,"Chase, Forbes and Mcintyre","0380 Serrano Forks Apt. 958
Brittanyburgh, TN 45857",Onlus,610-45-8854,"[{'year': 2019, 'revenue': 904385.47, 'profit': 209257.0}, {'year': 2023, 'revenue': 674943.07, 'profit': 382051.88}, {'year': 2021, 'revenue': 344322.02, 'profit': 300701.03}, {'year': 2020, 'revenue': 724420.06, 'profit': 76750.45}]"
6528,Goodman-Marshall,"477 Brittany Harbors
Port Angela, CO 50362",S.r.l.,613-30-0650,"[{'year': 2020, 'revenue': 639001.0, 'profit': 170517.88}, {'year': 2015, 'revenue': 336099.61, 'profit': 384387.55}]"
6529,Brown-Lopez,"386 Anthony Ford Suite 425
West Courtney, WY 07967",Onlus,210-59-5698,"[{'year': 2019, 'revenue': 142385.97, 'profit': 36639.79}, {'year': 2022, 'revenue': 40533.7, 'profit': 425143.83}, {'year': 2021, 'revenue': 198535.06, 'profit': 394107.44}]"
6530,Henry-Wallace,"619 Janice Burg
Amberburgh, SC 59224",S.n.C.,293-06-3262,"[{'year': 2017, 'revenue': 68953.75, 'profit': 61442.45}, {'year': 2020, 'revenue': 334693.07, 'profit': 14217.4}, {'year': 2023, 'revenue': 864438.71, 'profit': 314567.29}, {'year': 2015, 'revenue': 381998.54, 'profit': 109261.84}]"
6531,"Rojas, Keller and Miller","77292 Pamela Isle
North Mary, NH 43183",S.r.l. a socio unico,337-14-9959,"[{'year': 2021, 'revenue': 837642.13, 'profit': 222427.19}, {'year': 2020, 'revenue': 33706.15, 'profit': 188128.01}, {'year': 2019, 'revenue': 225305.71, 'profit': 175381.59}, {'year': 2023, 'revenue': 881692.67, 'profit': 28692.32}, {'year': 2018, 'revenue': 860847.78, 'profit': 428017.52}]"
6532,Hancock-Macdonald,"0715 Melissa Burgs Apt. 602
South Garrettbury, IA 63783",Onlus,763-08-7798,"[{'year': 2017, 'revenue': 422614.71, 'profit': 229487.37}, {'year': 2019, 'revenue': 476703.98, 'profit': 203465.5}, {'year': 2023, 'revenue': 729891.36, 'profit': 416741.91}, {'year': 2023, 'revenue': 985823.68, 'profit': 238245.53}, {'year': 2022, 'revenue': 788489.59, 'profit': 238555.3}]"
6533,"White, Vega and Little","95810 Little Pike Suite 157
Kimberlyfort, HI 23674",S.a.S.,186-67-7624,"[{'year': 2016, 'revenue': 503288.66, 'profit': 459144.54}, {'year': 2015, 'revenue': 793281.55, 'profit': 239834.79}, {'year': 2023, 'revenue': 169136.96, 'profit': 249062.09}]"
6534,Arellano-Brown,"45590 Keith Loop
Tarafurt, UT 02464",S.r.l.,406-99-4956,"[{'year': 2017, 'revenue': 44212.46, 'profit': 382741.01}, {'year': 2023, 'revenue': 64819.23, 'profit': 491705.19}]"
6535,Martin Ltd,"USS Young
FPO AE 04209",S.p.A.,759-51-5418,"[{'year': 2021, 'revenue': 195288.94, 'profit': 432163.81}, {'year': 2021, 'revenue': 113790.58, 'profit': 483113.29}]"
6536,Young LLC,"913 Ellis Land Suite 041
South Stuartview, WV 98047",Onlus,125-06-5911,"[{'year': 2023, 'revenue': 776441.9, 'profit': 233666.25}, {'year': 2015, 'revenue': 883987.76, 'profit': 13739.15}]"
6537,"Rodriguez, Trujillo and Robertson","78391 Bailey Radial Apt. 049
Henrymouth, AS 60560",S.p.A.,221-41-5079,"[{'year': 2023, 'revenue': 486183.91, 'profit': 467521.85}, {'year': 2015, 'revenue': 374444.37, 'profit': 342042.25}, {'year': 2019, 'revenue': 979057.65, 'profit': 34225.33}, {'year': 2015, 'revenue': 661603.39, 'profit': 144078.91}, {'year': 2020, 'revenue': 707764.43, 'profit': 4171.36}]"
6538,"Stone, Hampton and Jones","5232 Lawrence Keys
East Lynnland, PW 23478",S.n.C.,038-23-2616,"[{'year': 2017, 'revenue': 557716.11, 'profit': 439026.23}, {'year': 2017, 'revenue': 680461.54, 'profit': 32756.75}, {'year': 2016, 'revenue': 587657.42, 'profit': 402440.88}, {'year': 2020, 'revenue': 906925.27, 'profit': 186087.33}, {'year': 2021, 'revenue': 754440.5, 'profit': 342418.53}]"
6539,Graham-Kent,"8153 Anthony Street
Whitneybury, MD 74915",S.p.A.,384-14-0518,"[{'year': 2020, 'revenue': 167071.03, 'profit': 60466.58}, {'year': 2021, 'revenue': 121903.0, 'profit': 407307.7}]"
6540,Chang-Navarro,"37132 Jackson Knolls Suite 372
West Morgan, NC 29610",S.r.l. a socio unico,040-67-6666,"[{'year': 2023, 'revenue': 484154.29, 'profit': 4318.93}]"
6541,Knight-Morales,"PSC 0550, Box 8052
APO AE 17883",S.a.S.,579-70-7959,"[{'year': 2022, 'revenue': 96851.17, 'profit': 52389.3}, {'year': 2016, 'revenue': 558497.66, 'profit': 219455.79}]"
6542,Le-Galloway,"16729 Laurie Squares Suite 057
Jasonburgh, NY 69194",S.r.l. a socio unico,342-09-6604,"[{'year': 2020, 'revenue': 807205.63, 'profit': 103038.64}, {'year': 2015, 'revenue': 323740.35, 'profit': 155940.14}, {'year': 2016, 'revenue': 470505.21, 'profit': 109889.29}, {'year': 2020, 'revenue': 779844.32, 'profit': 149885.45}, {'year': 2021, 'revenue': 42511.36, 'profit': 311796.26}]"
6543,Miller LLC,"USCGC Bell
FPO AA 52178",Cooperative,835-59-3845,"[{'year': 2016, 'revenue': 974812.5, 'profit': 440662.77}, {'year': 2022, 'revenue': 226879.8, 'profit': 93080.41}, {'year': 2019, 'revenue': 548803.48, 'profit': 468740.93}]"
6544,Myers-Reyes,"235 Adam Inlet Apt. 526
North Matthewshire, MP 87831",Cooperative,258-09-6649,"[{'year': 2023, 'revenue': 962039.92, 'profit': 147809.96}, {'year': 2018, 'revenue': 805787.91, 'profit': 308064.74}, {'year': 2021, 'revenue': 705507.89, 'profit': 91023.34}, {'year': 2020, 'revenue': 228383.2, 'profit': 405907.25}]"
6545,Nelson-Perez,"1672 Gina Terrace
Kellyhaven, GA 44606",Cooperative,580-94-0310,"[{'year': 2018, 'revenue': 280087.41, 'profit': 170583.66}, {'year': 2021, 'revenue': 998971.25, 'profit': 374364.22}]"
6546,Berg Group,"4367 Bethany Track Apt. 269
South Cheryl, TX 12731",Onlus,728-03-3259,"[{'year': 2017, 'revenue': 941774.33, 'profit': 464765.51}, {'year': 2017, 'revenue': 921092.23, 'profit': 153024.56}, {'year': 2016, 'revenue': 728387.88, 'profit': 437581.28}, {'year': 2022, 'revenue': 966059.8, 'profit': 491654.55}, {'year': 2021, 'revenue': 627735.99, 'profit': 237062.4}]"
6547,Harris-Moreno,"69594 Hill Mill Apt. 157
Tiffanyshire, SC 76076",Cooperative,022-27-0927,"[{'year': 2021, 'revenue': 173232.95, 'profit': 305607.85}, {'year': 2023, 'revenue': 762403.77, 'profit': 245524.39}, {'year': 2023, 'revenue': 57868.18, 'profit': 259599.76}]"
6548,"Johnson, Smith and Collier","015 Caldwell Road
Port Michael, PW 66642",Cooperative,158-61-7560,"[{'year': 2021, 'revenue': 159269.88, 'profit': 346156.65}, {'year': 2018, 'revenue': 576792.88, 'profit': 383859.07}]"
6549,Banks Inc,"747 Wells Falls Suite 276
New April, HI 61578",S.n.C.,374-15-7881,"[{'year': 2016, 'revenue': 657803.18, 'profit': 405557.12}, {'year': 2021, 'revenue': 589574.11, 'profit': 176763.38}]"
6550,Lester Inc,"36369 Hernandez Overpass Apt. 742
North Erika, IN 72565",S.p.A.,832-14-9375,"[{'year': 2023, 'revenue': 623047.36, 'profit': 270267.31}, {'year': 2018, 'revenue': 938999.35, 'profit': 493990.33}, {'year': 2023, 'revenue': 935678.48, 'profit': 469462.22}]"
6551,Vang Inc,"60812 Williams Circles
Lake Ashley, IA 12913",S.r.l.,821-97-5677,"[{'year': 2020, 'revenue': 443408.93, 'profit': 264209.86}, {'year': 2017, 'revenue': 197493.8, 'profit': 231189.68}, {'year': 2019, 'revenue': 216659.36, 'profit': 436526.05}]"
6552,"Bullock, Collier and Dodson","81695 Audrey Garden Apt. 676
Gibsonborough, FL 75782",S.n.C.,780-37-8110,"[{'year': 2023, 'revenue': 42227.56, 'profit': 173859.09}, {'year': 2020, 'revenue': 273490.36, 'profit': 214347.46}]"
6553,"Brown, Harris and Parker","1438 Nelson Rapids Apt. 325
North Olivia, RI 31427",S.r.l. a socio unico,099-84-1921,"[{'year': 2023, 'revenue': 767962.57, 'profit': 388252.08}]"
6554,Moore-Garrett,"307 Kaiser Pass Apt. 567
Shannonfurt, OR 07810",S.a.S.,520-67-0070,"[{'year': 2015, 'revenue': 619890.37, 'profit': 474747.03}, {'year': 2021, 'revenue': 118229.32, 'profit': 414896.13}, {'year': 2018, 'revenue': 363579.5, 'profit': 90250.63}, {'year': 2023, 'revenue': 945736.21, 'profit': 2847.21}]"
6555,Johnson LLC,"930 Sandra Fords
Lake Carolynhaven, GU 40160",S.r.l.,102-04-3434,"[{'year': 2021, 'revenue': 979035.29, 'profit': 397579.14}, {'year': 2022, 'revenue': 45157.96, 'profit': 255368.58}, {'year': 2019, 'revenue': 876471.2, 'profit': 303167.81}]"
6556,Pruitt Group,"USS Dunn
FPO AP 21783",Cooperative,488-31-2558,"[{'year': 2017, 'revenue': 485650.37, 'profit': 460749.77}, {'year': 2022, 'revenue': 116153.15, 'profit': 219068.21}, {'year': 2021, 'revenue': 860113.96, 'profit': 292406.67}, {'year': 2015, 'revenue': 297540.56, 'profit': 57859.5}, {'year': 2022, 'revenue': 467215.33, 'profit': 283863.32}]"
6557,"Wallace, Phillips and Smith","8661 Mercer Loaf
Alexisland, PR 57712",S.p.A.,473-70-6201,"[{'year': 2023, 'revenue': 100213.77, 'profit': 89565.89}, {'year': 2023, 'revenue': 610563.43, 'profit': 342171.2}, {'year': 2022, 'revenue': 344843.15, 'profit': 337874.99}]"
6558,Brady-Walker,"79484 Norton Bypass
Bradbury, MD 13287",S.a.S.,756-80-9404,"[{'year': 2017, 'revenue': 856329.26, 'profit': 498903.16}, {'year': 2017, 'revenue': 60828.97, 'profit': 71537.9}]"
6559,Murray Ltd,"566 Lindsay Mountains Apt. 014
East Zacharyberg, FM 30810",S.a.S.,854-03-4183,"[{'year': 2022, 'revenue': 948248.27, 'profit': 50054.13}]"
6560,Glover-Day,"PSC 5073, Box 9671
APO AA 16734",S.r.l.,340-14-6573,"[{'year': 2018, 'revenue': 148263.02, 'profit': 124221.06}, {'year': 2019, 'revenue': 532889.88, 'profit': 493363.8}, {'year': 2018, 'revenue': 483882.09, 'profit': 174747.75}, {'year': 2016, 'revenue': 552128.11, 'profit': 30764.22}]"
6561,Marshall Group,"PSC 5638, Box 1124
APO AP 94559",S.a.S.,655-39-5831,"[{'year': 2022, 'revenue': 947493.31, 'profit': 344542.75}, {'year': 2018, 'revenue': 481456.02, 'profit': 12371.21}, {'year': 2023, 'revenue': 662213.06, 'profit': 148962.11}]"
6562,Hubbard-Bowers,"8292 Chelsea Centers
Robertfurt, NE 50737",S.r.l.,235-42-8856,"[{'year': 2015, 'revenue': 172105.91, 'profit': 19797.9}]"
6563,Wilson Ltd,"7476 Andrea Drive Apt. 308
Victoriaside, WV 69831",S.a.S.,517-75-4669,"[{'year': 2017, 'revenue': 296381.7, 'profit': 465081.52}, {'year': 2021, 'revenue': 757793.07, 'profit': 122641.75}]"
6564,Smith Group,"46148 Joann Turnpike
East Michael, MI 29911",S.p.A.,694-23-4885,"[{'year': 2019, 'revenue': 581679.56, 'profit': 414859.93}, {'year': 2022, 'revenue': 932133.92, 'profit': 162162.77}, {'year': 2023, 'revenue': 325706.29, 'profit': 304214.76}]"
6565,Beck Group,"93576 Victor Shoal
Christopherport, MD 97369",Cooperative,110-20-5494,"[{'year': 2016, 'revenue': 81061.16, 'profit': 243636.7}, {'year': 2022, 'revenue': 656644.39, 'profit': 400124.99}, {'year': 2020, 'revenue': 824424.61, 'profit': 204588.56}, {'year': 2020, 'revenue': 145368.16, 'profit': 113743.17}]"
6566,"Reed, Molina and Martin","9083 Collins Coves Apt. 901
Susanview, HI 26016",S.p.A.,365-49-9119,"[{'year': 2023, 'revenue': 943806.87, 'profit': 128340.76}, {'year': 2023, 'revenue': 356206.33, 'profit': 328230.35}, {'year': 2019, 'revenue': 718867.2, 'profit': 42353.09}]"
6567,Torres Inc,"508 Palmer Fields Apt. 899
Lake Edwardland, AS 33778",Onlus,899-28-0719,"[{'year': 2023, 'revenue': 139347.3, 'profit': 120750.98}, {'year': 2015, 'revenue': 264116.68, 'profit': 441512.56}, {'year': 2017, 'revenue': 65397.52, 'profit': 449357.44}, {'year': 2022, 'revenue': 526170.57, 'profit': 397440.43}]"
6568,"Roberts, Burch and Pierce","4133 Malone Parkway
Lake Jon, ND 05917",Cooperative,789-68-8989,"[{'year': 2022, 'revenue': 835382.38, 'profit': 455157.43}, {'year': 2021, 'revenue': 276756.32, 'profit': 122832.35}, {'year': 2016, 'revenue': 863582.66, 'profit': 127368.58}]"
6569,Davis-Sanchez,"91451 Courtney Spring Suite 856
New Claire, AR 48263",Onlus,507-12-5425,"[{'year': 2023, 'revenue': 48766.43, 'profit': 52694.0}, {'year': 2021, 'revenue': 751912.44, 'profit': 23348.73}, {'year': 2020, 'revenue': 444305.57, 'profit': 302549.25}, {'year': 2022, 'revenue': 941569.89, 'profit': 57350.94}]"
6570,Bauer-Brown,"186 Thomas Mills
Port Lauraville, NM 08462",S.a.S.,491-70-3872,"[{'year': 2023, 'revenue': 178368.27, 'profit': 475201.5}, {'year': 2018, 'revenue': 293240.15, 'profit': 287130.0}, {'year': 2020, 'revenue': 27166.23, 'profit': 54425.27}]"
6571,Chambers Group,"647 Erik Streets
Port Stephanie, NC 49702",Onlus,313-98-7706,"[{'year': 2023, 'revenue': 112784.01, 'profit': 54131.9}, {'year': 2018, 'revenue': 259224.35, 'profit': 10555.76}, {'year': 2018, 'revenue': 121932.51, 'profit': 42692.33}, {'year': 2016, 'revenue': 539614.96, 'profit': 482859.98}]"
6572,Fletcher Group,"52328 Donna Burg
East Kathryn, MI 86765",S.r.l. a socio unico,603-44-9457,"[{'year': 2019, 'revenue': 48733.43, 'profit': 45492.17}, {'year': 2018, 'revenue': 507507.33, 'profit': 395171.52}, {'year': 2022, 'revenue': 658063.09, 'profit': 156487.66}, {'year': 2016, 'revenue': 354262.09, 'profit': 64970.63}, {'year': 2016, 'revenue': 99124.47, 'profit': 479249.7}]"
6573,Miller-Rose,"957 Smith Course Suite 348
Joneschester, AR 13931",S.r.l.,656-33-4732,"[{'year': 2017, 'revenue': 501515.7, 'profit': 184453.34}, {'year': 2018, 'revenue': 827116.32, 'profit': 301336.86}]"
6574,"Price, Holder and Johnson","110 Alexander Greens Apt. 877
East Evanfurt, DC 98336",S.r.l.,561-68-6125,"[{'year': 2017, 'revenue': 948388.55, 'profit': 409536.95}, {'year': 2023, 'revenue': 108164.3, 'profit': 486767.69}]"
6575,Gray LLC,"4571 Reginald Road Suite 646
Lake Taylor, MP 55359",Onlus,582-07-1234,"[{'year': 2022, 'revenue': 169077.97, 'profit': 386656.26}, {'year': 2017, 'revenue': 840189.1, 'profit': 251324.93}, {'year': 2023, 'revenue': 267997.55, 'profit': 58948.87}, {'year': 2016, 'revenue': 486111.11, 'profit': 272155.1}, {'year': 2019, 'revenue': 551858.12, 'profit': 495626.1}]"
6576,Sanchez PLC,"316 Williams Rue
West Brandonshire, NJ 64481",S.r.l.,157-49-3166,"[{'year': 2021, 'revenue': 162137.57, 'profit': 468475.94}, {'year': 2023, 'revenue': 468503.09, 'profit': 326889.22}, {'year': 2017, 'revenue': 227893.15, 'profit': 419588.53}, {'year': 2018, 'revenue': 164930.07, 'profit': 403614.49}]"
6577,"Smith, Williams and Kent","74024 Tommy Hill
Tracyborough, AS 13530",S.p.A.,519-07-7548,"[{'year': 2022, 'revenue': 312436.77, 'profit': 295344.26}, {'year': 2017, 'revenue': 891588.96, 'profit': 484079.04}, {'year': 2020, 'revenue': 317048.14, 'profit': 135523.36}, {'year': 2015, 'revenue': 585679.23, 'profit': 442381.46}, {'year': 2020, 'revenue': 797289.39, 'profit': 231405.57}]"
6578,"Ware, Cox and Howe","8917 Megan Passage
North Jenniferfurt, MD 27552",S.n.C.,108-68-3899,"[{'year': 2017, 'revenue': 582680.84, 'profit': 156892.38}, {'year': 2019, 'revenue': 49763.19, 'profit': 408793.12}]"
6579,Pratt-Williams,"7858 Jackson Extension
Port Jerryside, DC 46700",Onlus,196-17-7742,"[{'year': 2016, 'revenue': 125078.45, 'profit': 466629.44}]"
6580,Vincent-Scott,"02734 Sutton Mountains Apt. 156
East Adamville, DC 77474",S.n.C.,574-97-9009,"[{'year': 2019, 'revenue': 550054.92, 'profit': 36133.82}, {'year': 2016, 'revenue': 448675.7, 'profit': 481814.81}]"
6581,Duran-Davidson,"695 Grant Village Suite 794
West Allen, KY 18932",S.n.C.,621-50-2466,"[{'year': 2022, 'revenue': 706964.81, 'profit': 149296.1}, {'year': 2015, 'revenue': 864894.4, 'profit': 402587.9}, {'year': 2019, 'revenue': 388485.47, 'profit': 395869.4}, {'year': 2021, 'revenue': 599595.8, 'profit': 334152.91}, {'year': 2023, 'revenue': 926354.07, 'profit': 285008.52}]"
6582,Jones and Sons,"059 Gillespie Spur Suite 763
Toddhaven, MS 88857",S.p.A.,794-52-1372,"[{'year': 2015, 'revenue': 640296.27, 'profit': 103291.32}, {'year': 2016, 'revenue': 794165.2, 'profit': 192945.85}, {'year': 2022, 'revenue': 340787.01, 'profit': 69271.9}]"
6583,Jones and Sons,"24520 Mckenzie Dale
West Michaelfort, KS 10101",Cooperative,248-36-3679,"[{'year': 2020, 'revenue': 185510.29, 'profit': 100196.65}]"
6584,Murphy Inc,"580 James Place
Hoffmanborough, MP 28812",S.r.l. a socio unico,755-78-0394,"[{'year': 2019, 'revenue': 546988.57, 'profit': 153758.35}, {'year': 2018, 'revenue': 861128.34, 'profit': 76759.14}, {'year': 2021, 'revenue': 680561.74, 'profit': 289174.9}, {'year': 2022, 'revenue': 326341.27, 'profit': 267568.67}, {'year': 2019, 'revenue': 219400.82, 'profit': 239865.9}]"
6585,Anthony-Hudson,"03843 Madeline Centers Apt. 280
North Andrew, OH 52155",S.a.S.,326-70-0703,"[{'year': 2015, 'revenue': 25852.42, 'profit': 111578.11}, {'year': 2020, 'revenue': 555839.66, 'profit': 299915.49}, {'year': 2019, 'revenue': 607929.37, 'profit': 352925.53}, {'year': 2020, 'revenue': 976146.73, 'profit': 145452.54}, {'year': 2022, 'revenue': 865144.01, 'profit': 351718.98}]"
6586,Curry-Tanner,"0944 Brett Unions Suite 083
Robinport, NJ 53352",S.a.S.,501-52-1631,"[{'year': 2023, 'revenue': 182439.67, 'profit': 498396.6}, {'year': 2017, 'revenue': 980987.28, 'profit': 368782.12}, {'year': 2019, 'revenue': 980349.61, 'profit': 437573.62}, {'year': 2023, 'revenue': 655057.5, 'profit': 454670.61}, {'year': 2020, 'revenue': 391468.63, 'profit': 324157.45}]"
6587,Strickland-Young,"8482 Dickerson Street
Hopkinsfurt, IL 07222",S.a.S.,768-78-0093,"[{'year': 2019, 'revenue': 446574.41, 'profit': 38336.58}, {'year': 2022, 'revenue': 678558.59, 'profit': 66818.59}, {'year': 2019, 'revenue': 354116.3, 'profit': 221139.0}, {'year': 2016, 'revenue': 228911.57, 'profit': 65209.62}]"
6588,Brown Inc,"936 Fowler Fields Suite 465
Hollyburgh, GU 16838",S.r.l. a socio unico,029-72-7296,"[{'year': 2022, 'revenue': 232758.33, 'profit': 254053.63}]"
6589,Cole-Peters,"USNS Rhodes
FPO AA 89446",S.p.A.,686-39-4300,"[{'year': 2016, 'revenue': 475436.45, 'profit': 65989.67}, {'year': 2022, 'revenue': 483186.45, 'profit': 168122.23}, {'year': 2022, 'revenue': 951033.69, 'profit': 339592.12}]"
6590,Allen-Pittman,"51706 Grant Mountains Suite 985
West Ericchester, CO 12845",S.a.S.,850-25-9702,"[{'year': 2022, 'revenue': 63028.01, 'profit': 102693.08}, {'year': 2017, 'revenue': 984299.71, 'profit': 135036.32}]"
6591,Cummings Inc,"8096 Kane Isle
Seanberg, SD 40206",Cooperative,312-30-0422,"[{'year': 2018, 'revenue': 220503.07, 'profit': 28848.41}, {'year': 2022, 'revenue': 797373.83, 'profit': 353818.09}]"
6592,Dickerson-Larson,"915 Zachary Corners Apt. 933
West John, AS 63683",Onlus,096-80-9772,"[{'year': 2017, 'revenue': 136038.03, 'profit': 454063.02}, {'year': 2021, 'revenue': 183218.18, 'profit': 398993.16}, {'year': 2015, 'revenue': 843443.38, 'profit': 172391.19}, {'year': 2015, 'revenue': 399825.0, 'profit': 224130.39}]"
6593,Cantu Inc,"9408 Willis Island Suite 974
North Virginia, WY 56388",S.r.l. a socio unico,718-42-1085,"[{'year': 2023, 'revenue': 945734.53, 'profit': 478149.82}, {'year': 2019, 'revenue': 668994.88, 'profit': 7357.23}, {'year': 2017, 'revenue': 977962.03, 'profit': 358923.01}, {'year': 2020, 'revenue': 387122.61, 'profit': 326573.99}, {'year': 2018, 'revenue': 778051.83, 'profit': 115490.4}]"
6594,Wallace Group,"50233 Torres Circles Suite 107
New Kelli, CO 18109",S.r.l.,287-74-4514,"[{'year': 2015, 'revenue': 439278.92, 'profit': 115300.21}, {'year': 2017, 'revenue': 794395.2, 'profit': 111164.02}, {'year': 2015, 'revenue': 849549.2, 'profit': 69359.18}, {'year': 2021, 'revenue': 648189.45, 'profit': 474021.77}, {'year': 2021, 'revenue': 497707.41, 'profit': 139321.7}]"
6595,Carter Group,"USNS Pollard
FPO AE 82619",S.p.A.,254-25-5677,"[{'year': 2023, 'revenue': 153751.19, 'profit': 130774.21}, {'year': 2018, 'revenue': 135019.16, 'profit': 403056.19}, {'year': 2020, 'revenue': 468869.94, 'profit': 160553.5}, {'year': 2016, 'revenue': 988054.15, 'profit': 150307.94}]"
6596,Thomas Ltd,"32777 Young Plains
Tuckermouth, FL 71781",Cooperative,038-57-9214,"[{'year': 2016, 'revenue': 512090.66, 'profit': 480088.92}, {'year': 2015, 'revenue': 723416.99, 'profit': 205146.33}]"
6597,Green Group,"1235 Patrick Trace Apt. 190
North Sylviaport, NM 36175",S.p.A.,279-53-2864,"[{'year': 2019, 'revenue': 99411.62, 'profit': 21731.12}, {'year': 2022, 'revenue': 104560.11, 'profit': 114618.89}, {'year': 2022, 'revenue': 998600.53, 'profit': 96220.32}, {'year': 2022, 'revenue': 983316.34, 'profit': 183341.66}]"
6598,"Combs, Roy and Santiago","317 Williams Hill
Sheliafort, IA 96377",S.r.l. a socio unico,373-50-5692,"[{'year': 2022, 'revenue': 641167.1, 'profit': 471915.4}, {'year': 2018, 'revenue': 421404.91, 'profit': 239183.28}, {'year': 2017, 'revenue': 163900.18, 'profit': 357346.13}, {'year': 2022, 'revenue': 94661.51, 'profit': 363188.0}]"
6599,"Norton, Hart and Gonzales","2419 Kelly Common Apt. 241
West Tiffany, IA 62098",S.p.A.,264-25-0488,"[{'year': 2018, 'revenue': 367197.59, 'profit': 424911.41}, {'year': 2017, 'revenue': 969084.03, 'profit': 276648.73}, {'year': 2016, 'revenue': 614486.72, 'profit': 176899.2}, {'year': 2018, 'revenue': 216385.77, 'profit': 313291.74}]"
6600,Wright PLC,"37135 Douglas Track Apt. 066
New Kelly, DE 76350",Onlus,834-90-3198,"[{'year': 2016, 'revenue': 44511.46, 'profit': 131913.81}, {'year': 2019, 'revenue': 457437.55, 'profit': 84782.11}, {'year': 2020, 'revenue': 378906.99, 'profit': 221504.81}, {'year': 2022, 'revenue': 530479.96, 'profit': 176048.56}]"
6601,Taylor-Davis,"536 Kristin Drive Apt. 244
Hayesberg, VT 21587",S.a.S.,287-77-6825,"[{'year': 2016, 'revenue': 891769.7, 'profit': 475652.02}, {'year': 2020, 'revenue': 327193.54, 'profit': 320087.43}]"
6602,Clark Ltd,"987 Stevenson Run
Annestad, NC 08227",S.r.l.,459-19-4172,"[{'year': 2020, 'revenue': 17995.79, 'profit': 60299.94}, {'year': 2021, 'revenue': 423618.39, 'profit': 133399.87}, {'year': 2016, 'revenue': 263881.41, 'profit': 323252.91}]"
6603,Marshall-Ibarra,"27286 Matthew Neck Apt. 427
Wiseland, CO 17802",S.p.A.,219-96-3376,"[{'year': 2021, 'revenue': 273643.71, 'profit': 87306.49}, {'year': 2015, 'revenue': 340206.67, 'profit': 438281.32}, {'year': 2022, 'revenue': 786685.97, 'profit': 437125.71}, {'year': 2020, 'revenue': 292457.24, 'profit': 272006.91}]"
6604,"Hill, Leach and Davis","251 Kathryn Ports Suite 764
Clarkfurt, KS 37395",S.r.l.,544-26-0376,"[{'year': 2020, 'revenue': 981398.81, 'profit': 469699.76}, {'year': 2020, 'revenue': 349756.93, 'profit': 191990.2}, {'year': 2023, 'revenue': 145498.79, 'profit': 489875.95}]"
6605,Jackson-Dominguez,"796 Lindsey Valleys Apt. 447
Port Lindsay, HI 96495",Onlus,588-93-7287,"[{'year': 2020, 'revenue': 666500.55, 'profit': 448330.77}, {'year': 2015, 'revenue': 421145.88, 'profit': 118350.17}, {'year': 2015, 'revenue': 276923.81, 'profit': 47614.66}, {'year': 2018, 'revenue': 10597.34, 'profit': 39960.31}]"
6606,Porter-Johnson,"1628 Alicia Loaf
Jamesborough, AR 85538",S.r.l. a socio unico,111-21-9068,"[{'year': 2023, 'revenue': 440594.81, 'profit': 257997.59}, {'year': 2018, 'revenue': 92295.65, 'profit': 18832.0}]"
6607,Jones Inc,"17250 Nicholas Flat Suite 027
Port Colleenborough, RI 19115",S.r.l. a socio unico,641-61-1969,"[{'year': 2022, 'revenue': 790063.14, 'profit': 172432.6}, {'year': 2015, 'revenue': 636594.2, 'profit': 443129.77}, {'year': 2019, 'revenue': 49593.16, 'profit': 294233.85}, {'year': 2017, 'revenue': 655818.72, 'profit': 497433.14}, {'year': 2023, 'revenue': 564061.49, 'profit': 239444.73}]"
6608,"Bautista, Guzman and Coleman","9124 Traci Locks
East John, GA 52236",Cooperative,010-80-8913,"[{'year': 2023, 'revenue': 812819.76, 'profit': 301990.9}]"
