id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
6315,"Flores, Banks and Mcdonald","PSC 2976, Box 8689
APO AA 79493",S.p.A.,108-58-1046,"[{""year"": 2016, ""revenue"": 374392.66, ""profit"": 70499.77}, {""year"": 2017, ""revenue"": 184666.93, ""profit"": 76144.74}, {""year"": 2021, ""revenue"": 954615.1, ""profit"": 143494.27}, {""year"": 2016, ""revenue"": 479898.66, ""profit"": 42039.36}, {""year"": 2015, ""revenue"": 184543.4, ""profit"": 297993.85}]","[41, 24]","[28, 16, 17, 35, 73, 59]","[396, 993]",[1284],"[1459, 2145]"
6316,Jones PLC,"531 Arroyo Plain Apt. 590
Sarahborough, PR 25265",Cooperative,601-84-8654,"[{""year"": 2019, ""revenue"": 248376.67, ""profit"": 427599.49}, {""year"": 2016, ""revenue"": 39694.9, ""profit"": 40051.98}, {""year"": 2023, ""revenue"": 380329.4, ""profit"": 207453.08}]","[59, 34]","[94, 28, 80, 45, 40]",[742],"[17410, 10293, 8079]","[4138, 1238]"
6317,"Miller, Walker and Powell","0247 Amanda Forges
Port Melanie, IA 25889",Onlus,142-91-7683,"[{""year"": 2017, ""revenue"": 157996.99, ""profit"": 179475.75}, {""year"": 2020, ""revenue"": 331455.02, ""profit"": 55697.99}]",[32],"[48, 76, 2, 41, 9, 28]",[440],"[6016, 3196, 7165]","[1589, 30, 1390]"
6318,Owen-Cox,"7951 Schmidt Mews
Teresaberg, NH 89206",Cooperative,071-15-7713,"[{""year"": 2018, ""revenue"": 875079.81, ""profit"": 116195.03}, {""year"": 2018, ""revenue"": 898521.81, ""profit"": 324018.41}, {""year"": 2023, ""revenue"": 873942.69, ""profit"": 303551.89}, {""year"": 2020, ""revenue"": 376597.42, ""profit"": 129518.35}]","[4, 26, 24]","[91, 35, 30, 39, 24, 76, 40, 16, 81]",[213],"[5159, 5045]",[750]
6319,Romero-Coleman,"USS Soto
FPO AA 39512",S.r.l. a socio unico,315-21-6915,"[{""year"": 2017, ""revenue"": 216562.34, ""profit"": 358103.4}, {""year"": 2021, ""revenue"": 811399.75, ""profit"": 99357.76}, {""year"": 2021, ""revenue"": 485954.11, ""profit"": 276752.55}]","[14, 52]","[56, 91, 21, 33, 17, 4, 73, 5, 48, 64]",[967],"[3750, 13141, 9489, 6347]",[4217]
6320,Russell Group,"9926 White Shoal Apt. 538
Morrisonhaven, IL 16345",S.a.S.,610-49-4959,"[{""year"": 2021, ""revenue"": 278129.93, ""profit"": 160862.07}, {""year"": 2020, ""revenue"": 515125.38, ""profit"": 445577.41}, {""year"": 2023, ""revenue"": 345091.07, ""profit"": 191832.45}]","[91, 32]",[85],"[219, 218]",[8394],"[1480, 2934, 340]"
6321,Stevenson Inc,"3334 Jimenez Landing Apt. 010
Sandraburgh, KY 76547",S.n.C.,407-01-3826,"[{""year"": 2018, ""revenue"": 743372.44, ""profit"": 157618.42}, {""year"": 2023, ""revenue"": 612973.89, ""profit"": 194059.9}, {""year"": 2017, ""revenue"": 166058.64, ""profit"": 40327.81}]","[64, 42, 82]","[43, 79, 36, 45, 46, 26, 16, 55, 44]","[143, 184]","[13201, 9768, 3326, 8158, 2630]",[2994]
6322,"Moses, Patel and Carlson","4562 Vicki Inlet
East Charlesberg, TX 16915",S.r.l.,732-15-7829,"[{""year"": 2018, ""revenue"": 311465.91, ""profit"": 39943.95}]","[100, 80]","[46, 55]",[645],"[11380, 15075]","[4325, 1366]"
6323,Chen PLC,"USS Goodwin
FPO AA 31566",Cooperative,886-29-7250,"[{""year"": 2019, ""revenue"": 608324.34, ""profit"": 54425.27}, {""year"": 2015, ""revenue"": 741604.48, ""profit"": 152768.19}, {""year"": 2022, ""revenue"": 419822.39, ""profit"": 23883.28}, {""year"": 2023, ""revenue"": 581814.64, ""profit"": 304356.92}, {""year"": 2015, ""revenue"": 409828.65, ""profit"": 329027.48}]","[48, 22]","[18, 82]","[710, 12, 314]","[6472, 10305, 6011, 10271, 12130]","[703, 3573]"
6324,Brock and Sons,"9902 Hicks Prairie
Jeffreyburgh, LA 60238",S.a.S.,291-73-8860,"[{""year"": 2023, ""revenue"": 768739.73, ""profit"": 401172.87}, {""year"": 2022, ""revenue"": 141533.15, ""profit"": 388534.18}, {""year"": 2020, ""revenue"": 650348.53, ""profit"": 348779.79}]",[44],[80],"[677, 753, 184]","[5639, 10676, 16803, 3767]",[2108]
6325,Gross Inc,"4656 Scott Loaf Suite 376
South Lawrence, MP 71299",S.n.C.,605-35-9547,"[{""year"": 2021, ""revenue"": 526057.98, ""profit"": 232830.19}]",[38],"[87, 63, 50, 76, 85]","[24, 376, 209]","[8678, 18064, 17863, 2555, 8177]","[3135, 4559, 894]"
6326,Ramos-Sawyer,"9460 Mary Passage
Michaeltown, RI 40281",S.r.l.,478-97-7718,"[{""year"": 2018, ""revenue"": 226728.9, ""profit"": 313074.25}]",[67],"[62, 4, 77, 39, 18, 82, 23, 93, 63]",[347],"[14810, 16720, 144]","[4782, 1952, 247]"
6327,"Steele, Hall and Barnett","3171 Leslie Station Apt. 841
Simsview, CT 29909",Onlus,680-70-5032,"[{""year"": 2022, ""revenue"": 189082.12, ""profit"": 71747.02}, {""year"": 2017, ""revenue"": 535764.71, ""profit"": 137827.21}]","[87, 68, 29]",[14],"[811, 456]",[12821],[3626]
6328,"Schneider, Frederick and Peck","1040 Robertson Mount
Lake Paul, IN 60605",S.r.l.,882-97-9953,"[{""year"": 2015, ""revenue"": 840078.02, ""profit"": 152326.88}, {""year"": 2018, ""revenue"": 700643.93, ""profit"": 79655.74}]","[77, 76, 87]","[83, 28, 2, 38, 1, 8]","[43, 352, 982]",[5049],"[4997, 1862]"
6329,Mitchell and Sons,"USNV Ellis
FPO AE 62660",S.p.A.,441-81-9805,"[{""year"": 2021, ""revenue"": 699591.82, ""profit"": 158266.58}, {""year"": 2018, ""revenue"": 884706.91, ""profit"": 373803.33}]","[21, 70, 38]",[22],"[777, 931, 883]","[12619, 19706, 14710, 5602, 15211]",[4390]
6330,"Charles, Barr and Cruz","2541 Zavala Parkways
Harmonfurt, MD 52875",S.r.l.,740-79-8424,"[{""year"": 2022, ""revenue"": 386027.73, ""profit"": 414809.23}, {""year"": 2019, ""revenue"": 505238.23, ""profit"": 243985.07}, {""year"": 2016, ""revenue"": 419765.95, ""profit"": 148023.1}, {""year"": 2019, ""revenue"": 818705.68, ""profit"": 203110.81}]","[90, 43, 65]","[87, 33, 89, 66, 30, 71, 75, 81, 84]","[995, 51]",[5355],[2471]
6331,Smith-Torres,"68674 Ryan Prairie
South Gregory, PR 18245",Onlus,459-77-5834,"[{""year"": 2021, ""revenue"": 840433.67, ""profit"": 301056.77}, {""year"": 2015, ""revenue"": 319674.66, ""profit"": 359192.03}]","[54, 18]",[90],"[84, 57, 674]","[3099, 319, 13961, 17991]","[447, 4607, 696]"
6332,Cortez-Cordova,"0990 Newton Summit Suite 315
Heathershire, WA 56272",S.r.l.,684-19-1414,"[{""year"": 2015, ""revenue"": 732426.3, ""profit"": 149476.76}, {""year"": 2019, ""revenue"": 64152.53, ""profit"": 468519.84}, {""year"": 2018, ""revenue"": 146372.93, ""profit"": 103190.08}, {""year"": 2020, ""revenue"": 601312.53, ""profit"": 264407.82}, {""year"": 2015, ""revenue"": 778498.43, ""profit"": 390864.63}]","[28, 97]","[4, 17, 30]","[100, 705, 909]","[19007, 17003, 19232, 7868]","[4422, 1599, 685]"
6333,Wolfe-Murphy,"537 Wells Rest Apt. 875
Brewerport, PA 85409",S.n.C.,521-33-8468,"[{""year"": 2019, ""revenue"": 772559.69, ""profit"": 480847.65}]","[73, 8]","[24, 25, 45]",[327],[16639],[4831]
6334,"Lopez, Brown and Walker","52675 Dennis Squares
Richardview, AS 02013",S.n.C.,354-84-6317,"[{""year"": 2018, ""revenue"": 505355.37, ""profit"": 147781.19}, {""year"": 2019, ""revenue"": 663870.77, ""profit"": 41737.53}, {""year"": 2016, ""revenue"": 830345.23, ""profit"": 458057.29}, {""year"": 2016, ""revenue"": 177504.71, ""profit"": 202993.06}, {""year"": 2019, ""revenue"": 765003.32, ""profit"": 94110.95}]",[21],"[31, 88, 56, 19, 46, 6, 13, 60]","[335, 287, 850]","[7836, 7928, 12937]","[2699, 2325]"
6335,"Wright, Baker and Thomas","543 Carpenter Walks Apt. 804
Williamston, AS 57377",S.p.A.,309-31-0076,"[{""year"": 2015, ""revenue"": 842511.48, ""profit"": 395468.28}]","[44, 79]","[67, 76, 32]","[473, 601]",[11343],"[2436, 342]"
6336,"Leblanc, Barrera and Taylor","45786 Jon Bridge
West Mark, DC 73500",Onlus,208-28-3588,"[{""year"": 2016, ""revenue"": 299887.52, ""profit"": 443725.86}, {""year"": 2019, ""revenue"": 542734.97, ""profit"": 182324.45}, {""year"": 2016, ""revenue"": 875741.95, ""profit"": 69277.7}, {""year"": 2019, ""revenue"": 803652.06, ""profit"": 470614.21}]","[12, 22, 18]","[67, 90, 49, 28, 84, 73, 95]",[432],"[9161, 17804, 18289, 15670, 18567]","[1917, 751]"
6337,"Long, Brennan and Hunter","087 Perez Gateway Apt. 781
New Anthony, KS 71807",Cooperative,727-09-5219,"[{""year"": 2023, ""revenue"": 181180.61, ""profit"": 165730.18}, {""year"": 2022, ""revenue"": 202150.69, ""profit"": 95195.46}]","[54, 78]","[64, 28, 90, 91, 76, 3, 78, 23, 42, 7]","[251, 820]","[4062, 5501, 3177, 7660]","[4054, 3363]"
6338,Armstrong Inc,"6355 William Avenue Suite 908
Yvonnebury, MP 76224",Cooperative,161-12-7048,"[{""year"": 2019, ""revenue"": 456596.48, ""profit"": 397710.11}, {""year"": 2018, ""revenue"": 834912.29, ""profit"": 110408.35}, {""year"": 2018, ""revenue"": 948398.32, ""profit"": 301841.15}, {""year"": 2015, ""revenue"": 951853.06, ""profit"": 155671.08}]",[3],"[21, 9, 26, 92, 30, 14]",[181],"[5536, 7477, 18617]","[4775, 4321, 4692]"
6339,Ballard PLC,"1512 Stephen Isle Apt. 289
Jennifertown, MS 93536",Onlus,361-10-1364,"[{""year"": 2017, ""revenue"": 385625.51, ""profit"": 296160.77}]",[94],"[19, 61, 47, 45, 59]",[854],"[8031, 6244, 10948, 14744]","[356, 3746]"
6340,Bush Inc,"8089 Hutchinson Mall
New Andrewshire, NE 23405",S.r.l.,770-52-9112,"[{""year"": 2022, ""revenue"": 948427.05, ""profit"": 116357.08}, {""year"": 2018, ""revenue"": 200808.15, ""profit"": 212693.53}, {""year"": 2017, ""revenue"": 10123.66, ""profit"": 315804.45}]","[39, 5, 8]","[9, 76, 68, 14]","[321, 195]","[7332, 11721, 8450]","[3726, 1690]"
6341,Patton and Sons,"4498 Flores Lodge
West Elizabeth, MS 08702",S.r.l.,548-70-0524,"[{""year"": 2019, ""revenue"": 395107.47, ""profit"": 138781.75}, {""year"": 2016, ""revenue"": 489054.02, ""profit"": 186869.27}]",[16],"[8, 86, 79, 39, 46]","[31, 507]","[19128, 7183, 6929]","[3099, 688, 2417]"
6342,Osborne Inc,"509 Marie Divide Suite 555
Port Jessica, GA 64717",S.r.l.,322-88-9257,"[{""year"": 2018, ""revenue"": 540994.23, ""profit"": 12256.98}, {""year"": 2019, ""revenue"": 193896.37, ""profit"": 234810.88}]","[46, 43, 26]","[16, 31, 36]","[418, 828, 441]","[11311, 18636]","[4106, 4548, 4372]"
6343,Andrade and Sons,"664 Matthew Mountains
South Matthew, WY 04820",S.p.A.,676-83-3919,"[{""year"": 2023, ""revenue"": 163167.04, ""profit"": 431044.45}, {""year"": 2016, ""revenue"": 728069.1, ""profit"": 492608.67}, {""year"": 2022, ""revenue"": 735082.41, ""profit"": 393884.54}, {""year"": 2021, ""revenue"": 539927.0, ""profit"": 422106.04}, {""year"": 2019, ""revenue"": 638621.21, ""profit"": 335427.13}]","[74, 18]","[17, 97, 62, 70, 13, 36, 57]","[725, 757, 571]","[13281, 19708, 5470, 7328, 7362]","[2180, 1330, 1851]"
6344,"Becker, Barron and Stevens","19128 Meyers Lock
Port Haley, IA 66496",S.r.l.,552-92-7097,"[{""year"": 2017, ""revenue"": 762825.2, ""profit"": 23293.19}, {""year"": 2021, ""revenue"": 478575.59, ""profit"": 159959.76}, {""year"": 2021, ""revenue"": 171811.98, ""profit"": 94829.46}]","[35, 95, 9]","[22, 7, 67, 15, 1, 62, 13, 10, 18, 72]",[531],[18599],"[2987, 3751, 1419]"
6345,"Brewer, Burns and Robbins","4509 Kennedy Overpass Apt. 015
New Larry, PR 02642",S.a.S.,235-97-5355,"[{""year"": 2015, ""revenue"": 713383.8, ""profit"": 469517.65}, {""year"": 2023, ""revenue"": 918741.98, ""profit"": 53770.05}, {""year"": 2015, ""revenue"": 330719.06, ""profit"": 436021.25}]","[25, 83, 8]","[96, 55, 67, 76, 19, 44, 80, 94]","[398, 770]","[15936, 14089, 18973]","[1648, 433]"
6346,Lewis Inc,"34893 Moyer Wall Apt. 997
East Marioville, GA 75723",S.p.A.,263-45-7266,"[{""year"": 2016, ""revenue"": 68386.82, ""profit"": 9037.84}]",[82],"[69, 77, 11, 49, 40, 12, 10]","[529, 649, 200]","[19262, 18961, 1789, 8887, 15027]",[1598]
6347,Mitchell-Hernandez,"411 Paul Tunnel
Cookview, NM 14740",S.r.l.,219-73-9750,"[{""year"": 2020, ""revenue"": 299966.19, ""profit"": 186337.8}, {""year"": 2015, ""revenue"": 530196.26, ""profit"": 58329.87}]","[43, 27, 69]","[85, 27, 55, 56, 41]","[279, 170]","[11072, 12849]","[4760, 3368, 651]"
6348,Franco-Thomas,"3976 Thomas Squares Suite 579
Johnsonborough, MO 44135",S.r.l. a socio unico,855-04-0529,"[{""year"": 2015, ""revenue"": 309297.26, ""profit"": 107177.07}]",[44],"[66, 79, 69, 32]","[400, 732, 368]","[15059, 16297, 2622, 14570, 10863]","[3824, 2795, 657]"
6349,Doyle LLC,"6944 Derek Curve Suite 716
Stevenburgh, WV 21557",S.r.l.,381-36-8189,"[{""year"": 2015, ""revenue"": 637921.09, ""profit"": 302587.21}, {""year"": 2018, ""revenue"": 974819.43, ""profit"": 30247.32}, {""year"": 2016, ""revenue"": 781648.54, ""profit"": 362311.78}]","[62, 64]","[7, 80, 87, 63, 91]","[650, 315]","[12226, 8336]",[4252]
6350,Little-Sanders,"73232 Taylor Ridge
Saundersmouth, NM 63138",S.p.A.,740-07-3223,"[{""year"": 2019, ""revenue"": 835547.49, ""profit"": 323322.5}]",[36],"[30, 87, 7, 61, 36, 96, 2, 57, 41, 15]","[661, 454]","[3973, 16523, 6463]",[4102]
6351,"Anderson, Jones and Hicks","71053 Dean Glens
South Ronaldtown, MI 40687",S.n.C.,321-78-2267,"[{""year"": 2020, ""revenue"": 877578.77, ""profit"": 125084.08}]","[23, 62, 71]","[20, 31, 90, 72, 96, 95, 13, 58, 75, 36]",[70],"[1054, 2975, 17659, 14398, 17338]",[1745]
6352,Pena-Douglas,"9215 Christopher Harbors
New Robert, OR 18473",S.a.S.,116-31-7873,"[{""year"": 2018, ""revenue"": 449641.49, ""profit"": 158024.79}, {""year"": 2019, ""revenue"": 512574.62, ""profit"": 171073.96}, {""year"": 2018, ""revenue"": 446660.16, ""profit"": 321298.57}]",[97],"[44, 11, 67, 27]","[573, 570, 598]","[16376, 9861, 14037]","[2741, 2219]"
6353,"Grant, Davis and Jordan","Unit 9025 Box 5714
DPO AP 42355",S.a.S.,029-47-6396,"[{""year"": 2019, ""revenue"": 196317.71, ""profit"": 469313.51}, {""year"": 2018, ""revenue"": 362360.5, ""profit"": 380619.19}, {""year"": 2017, ""revenue"": 354420.71, ""profit"": 7716.51}, {""year"": 2016, ""revenue"": 454125.44, ""profit"": 496147.43}]",[16],"[67, 27, 85, 8, 95]","[388, 17, 160]","[18183, 8696]","[2179, 2442, 3327]"
6354,Williamson PLC,"5111 Jonathan Via
Janiceview, SD 45231",S.r.l.,118-64-2578,"[{""year"": 2017, ""revenue"": 853849.72, ""profit"": 234962.79}, {""year"": 2019, ""revenue"": 240626.61, ""profit"": 7873.13}, {""year"": 2018, ""revenue"": 88575.83, ""profit"": 204897.47}, {""year"": 2019, ""revenue"": 838871.74, ""profit"": 103252.89}, {""year"": 2017, ""revenue"": 251778.11, ""profit"": 104883.92}]","[30, 83]","[11, 96, 26, 61, 62, 37, 68, 51]","[800, 191]","[7261, 13171, 3533, 18525]","[576, 3259, 4870]"
6355,"Jackson, Morgan and Middleton","779 Kevin Ports
Singletonborough, AS 75588",Onlus,871-83-8577,"[{""year"": 2016, ""revenue"": 65259.08, ""profit"": 458488.51}, {""year"": 2021, ""revenue"": 726080.77, ""profit"": 221843.71}, {""year"": 2016, ""revenue"": 747697.11, ""profit"": 474607.26}, {""year"": 2023, ""revenue"": 835747.54, ""profit"": 222614.59}, {""year"": 2022, ""revenue"": 157575.79, ""profit"": 155407.84}]","[100, 23, 7]","[55, 66, 97, 37, 67, 93, 74, 3, 28]",[329],[14566],"[4637, 3890]"
6356,"Ross, Houston and Meyer","Unit 4435 Box 8919
DPO AP 33012",S.a.S.,723-66-0967,"[{""year"": 2015, ""revenue"": 539543.89, ""profit"": 456335.69}, {""year"": 2020, ""revenue"": 383235.64, ""profit"": 15778.58}, {""year"": 2020, ""revenue"": 405403.55, ""profit"": 298539.22}, {""year"": 2019, ""revenue"": 59752.72, ""profit"": 458187.34}, {""year"": 2016, ""revenue"": 371080.02, ""profit"": 305939.49}]",[20],"[62, 86, 52, 43, 1, 71]","[706, 386]","[7653, 11983, 7842, 18122]",[1971]
6357,Wilson LLC,"56509 Megan Ranch
Nelsonville, AL 34457",Onlus,363-55-0476,"[{""year"": 2021, ""revenue"": 775041.38, ""profit"": 441608.98}, {""year"": 2021, ""revenue"": 130320.1, ""profit"": 51270.47}, {""year"": 2022, ""revenue"": 504882.45, ""profit"": 110755.04}, {""year"": 2022, ""revenue"": 909609.59, ""profit"": 398190.93}]",[8],"[29, 76, 17, 40, 79, 43, 22]","[276, 854, 980]","[19914, 13229, 16491]",[4678]
6358,"Moran, Jennings and Lloyd","Unit 8833 Box 2865
DPO AA 23133",S.r.l.,246-73-1736,"[{""year"": 2018, ""revenue"": 66188.3, ""profit"": 53328.42}, {""year"": 2019, ""revenue"": 322739.9, ""profit"": 114049.81}]",[39],[90],"[221, 721, 28]",[6187],[737]
6359,"Smith, Donaldson and Oneal","07202 Aguilar Union
South Jason, ME 27994",Onlus,485-05-0100,"[{""year"": 2018, ""revenue"": 270878.01, ""profit"": 59467.51}, {""year"": 2016, ""revenue"": 964261.3, ""profit"": 249953.57}]","[67, 85, 65]","[80, 58]","[526, 769, 981]",[19618],[3993]
6360,"Mueller, Rodriguez and Allen","356 Zuniga Mill Apt. 175
Camposshire, LA 18382",Cooperative,859-13-3383,"[{""year"": 2019, ""revenue"": 604208.81, ""profit"": 241475.58}, {""year"": 2021, ""revenue"": 789051.57, ""profit"": 149768.01}]",[56],"[72, 65, 96, 82, 54, 8]",[543],"[7699, 15942, 19616, 19598]",[330]
6361,"Hensley, Miller and Roberts","4255 Manning Union Suite 461
South Davidland, AS 72000",S.a.S.,637-59-6788,"[{""year"": 2023, ""revenue"": 666315.54, ""profit"": 391458.45}, {""year"": 2023, ""revenue"": 314658.84, ""profit"": 321363.76}]","[23, 41, 61]","[18, 64]","[376, 691]","[12687, 18232, 14765]",[3019]
6362,"Kennedy, Anderson and Faulkner","336 Stacey Fall Suite 338
Millsstad, MD 96949",Cooperative,105-85-8476,"[{""year"": 2017, ""revenue"": 12526.18, ""profit"": 310148.24}, {""year"": 2018, ""revenue"": 752341.15, ""profit"": 309957.92}]",[51],"[34, 62, 99, 25, 60, 45, 38, 16, 89]","[774, 295, 380]","[9399, 10340, 1324]",[2386]
6363,Dixon and Sons,"21400 Wesley Turnpike Apt. 174
Rogerberg, WI 27045",Onlus,306-74-8023,"[{""year"": 2019, ""revenue"": 102776.23, ""profit"": 450064.61}, {""year"": 2023, ""revenue"": 291381.34, ""profit"": 176432.14}, {""year"": 2021, ""revenue"": 573222.13, ""profit"": 57906.96}]","[36, 57, 100]","[46, 72, 88, 31, 61, 55, 36]",[137],"[10581, 8388, 18352, 12725, 6475]",[446]
6364,"Hoffman, Schroeder and Davis","207 Kristina Expressway
Claytonstad, DE 07963",S.r.l.,062-88-9458,"[{""year"": 2022, ""revenue"": 969985.38, ""profit"": 80270.67}, {""year"": 2023, ""revenue"": 207066.52, ""profit"": 214644.64}, {""year"": 2016, ""revenue"": 781751.08, ""profit"": 458773.75}, {""year"": 2016, ""revenue"": 814041.5, ""profit"": 146867.8}]",[32],"[3, 77, 35, 72, 13, 63, 73]","[42, 115, 403]","[5354, 370, 11868, 17060]",[4004]
6365,Oconnell-Lopez,"9016 Herrera Stream Apt. 632
Jeffreyborough, ND 63852",S.n.C.,704-92-1080,"[{""year"": 2019, ""revenue"": 80894.61, ""profit"": 223904.87}, {""year"": 2018, ""revenue"": 379848.92, ""profit"": 24136.18}, {""year"": 2015, ""revenue"": 788081.35, ""profit"": 90088.38}, {""year"": 2022, ""revenue"": 62506.74, ""profit"": 340346.17}]","[5, 24]","[21, 49]","[891, 993, 886]","[3548, 7627, 12939, 9324]",[1074]
6366,Ramos Inc,"356 Sharon Shore Apt. 075
Lake Cindy, NH 67118",S.n.C.,411-92-5832,"[{""year"": 2018, ""revenue"": 394818.09, ""profit"": 308333.49}, {""year"": 2017, ""revenue"": 498522.38, ""profit"": 333588.04}, {""year"": 2022, ""revenue"": 15762.65, ""profit"": 424663.74}, {""year"": 2015, ""revenue"": 431029.28, ""profit"": 18266.31}, {""year"": 2023, ""revenue"": 468492.03, ""profit"": 290980.51}]","[34, 55]","[58, 8, 5, 81, 34, 89, 64, 12]",[672],"[7146, 9965, 10431, 11239, 19185]",[3773]
6367,"Davis, King and Horn","149 Roberts Ramp Suite 427
East Darlenestad, MA 02206",S.a.S.,362-24-0975,"[{""year"": 2015, ""revenue"": 159524.37, ""profit"": 1429.9}, {""year"": 2016, ""revenue"": 159226.59, ""profit"": 252873.28}, {""year"": 2023, ""revenue"": 225429.93, ""profit"": 321962.22}, {""year"": 2021, ""revenue"": 227526.44, ""profit"": 8197.19}, {""year"": 2015, ""revenue"": 854540.88, ""profit"": 250618.88}]","[4, 51, 52]","[98, 83, 27, 30, 44, 25]","[581, 358, 970]","[1359, 15093, 4017, 4868, 14067]","[3675, 2806, 4120]"
6368,Allen-Castillo,"20788 Jeremy Pine
South Clifford, ID 99821",S.n.C.,841-94-4635,"[{""year"": 2022, ""revenue"": 173754.31, ""profit"": 235685.2}, {""year"": 2017, ""revenue"": 36728.45, ""profit"": 315625.42}, {""year"": 2015, ""revenue"": 539888.13, ""profit"": 497860.74}, {""year"": 2015, ""revenue"": 888629.49, ""profit"": 61195.85}]",[62],"[62, 27]","[76, 737]","[2490, 2138, 4603, 12119, 19682]","[763, 1813, 1184]"
6369,"Ross, Smith and Gutierrez","79431 Burgess Underpass
Jillhaven, RI 42665",S.n.C.,334-36-3542,"[{""year"": 2023, ""revenue"": 330991.94, ""profit"": 29832.41}, {""year"": 2023, ""revenue"": 346234.54, ""profit"": 135119.46}, {""year"": 2023, ""revenue"": 654015.1, ""profit"": 227137.49}]",[31],[90],"[858, 939]","[9668, 5732, 2938, 14551, 13212]","[4364, 4877]"
6370,Barton Inc,"PSC 1765, Box 4956
APO AA 89740",Cooperative,050-92-0664,"[{""year"": 2020, ""revenue"": 535907.53, ""profit"": 209722.24}, {""year"": 2015, ""revenue"": 871878.54, ""profit"": 470915.27}, {""year"": 2020, ""revenue"": 406610.29, ""profit"": 455215.69}, {""year"": 2017, ""revenue"": 343862.39, ""profit"": 491755.65}]","[61, 3, 2]","[87, 4, 35, 19, 38, 86, 36, 30, 17, 89]",[720],"[4088, 11780, 18906, 14368]","[2746, 583]"
6371,Thomas-Myers,"4630 Crystal Pine
West Zachary, NY 17751",S.r.l. a socio unico,670-35-7926,"[{""year"": 2015, ""revenue"": 564427.56, ""profit"": 277333.22}, {""year"": 2017, ""revenue"": 552393.58, ""profit"": 233301.72}, {""year"": 2022, ""revenue"": 301961.3, ""profit"": 178780.99}, {""year"": 2021, ""revenue"": 527978.43, ""profit"": 355969.99}, {""year"": 2017, ""revenue"": 254430.91, ""profit"": 137489.59}]","[78, 90, 12]","[50, 60, 71]","[491, 237, 740]","[7906, 12718]","[2443, 392, 4144]"
6372,Thompson Inc,"2255 Holly Centers
Victorberg, OR 04502",S.p.A.,818-06-9643,"[{""year"": 2015, ""revenue"": 360689.24, ""profit"": 352906.38}, {""year"": 2018, ""revenue"": 914888.29, ""profit"": 443051.17}, {""year"": 2019, ""revenue"": 799111.18, ""profit"": 278028.28}, {""year"": 2016, ""revenue"": 900627.54, ""profit"": 183338.52}, {""year"": 2016, ""revenue"": 632440.56, ""profit"": 422572.23}]",[63],"[14, 43]",[114],"[4496, 5010, 17050, 16838]",[4740]
6373,"Fisher, Leonard and Wilson","3722 Wendy Ridges Suite 509
Lake Brianfurt, MD 11481",S.p.A.,564-88-5691,"[{""year"": 2021, ""revenue"": 899284.53, ""profit"": 499955.67}, {""year"": 2020, ""revenue"": 632113.45, ""profit"": 248148.12}, {""year"": 2016, ""revenue"": 395799.94, ""profit"": 160226.7}]","[14, 42, 66]","[42, 74, 70, 15, 71, 92, 79, 99]","[869, 117]","[7978, 11345]","[640, 2955]"
6374,"Lyons, Wallace and Lyons","6467 Anderson Lodge
Brownside, AZ 92625",S.a.S.,081-18-8269,"[{""year"": 2019, ""revenue"": 58606.83, ""profit"": 232369.33}, {""year"": 2015, ""revenue"": 167231.08, ""profit"": 273744.93}, {""year"": 2019, ""revenue"": 946160.25, ""profit"": 393676.69}]","[100, 49]","[92, 49, 41, 51, 28, 55, 29, 73, 45]",[357],"[6828, 11790]",[709]
6375,Stout-Stephens,"6662 Burton Centers Suite 283
North Bonnie, NY 07174",S.p.A.,771-38-4945,"[{""year"": 2015, ""revenue"": 279513.37, ""profit"": 479162.32}, {""year"": 2018, ""revenue"": 312790.18, ""profit"": 112496.23}, {""year"": 2021, ""revenue"": 209021.73, ""profit"": 271436.63}, {""year"": 2017, ""revenue"": 732920.13, ""profit"": 345889.35}, {""year"": 2015, ""revenue"": 334255.16, ""profit"": 472594.92}]","[16, 20]","[96, 70, 34, 56, 6, 13, 66]",[112],"[3023, 11271, 3373]","[2058, 1950, 3461]"
6376,Ramos-Davis,"309 Perkins Drive
Russellmouth, MH 66297",S.p.A.,723-87-0965,"[{""year"": 2015, ""revenue"": 536450.09, ""profit"": 364032.74}]",[34],[15],"[404, 408]",[18791],"[3054, 2136]"
6377,Kemp-Brown,"490 Aaron Manor Apt. 762
New Norman, MN 52969",S.p.A.,510-49-4445,"[{""year"": 2021, ""revenue"": 264479.85, ""profit"": 166825.78}, {""year"": 2021, ""revenue"": 293076.22, ""profit"": 263882.94}, {""year"": 2015, ""revenue"": 611775.63, ""profit"": 486859.93}, {""year"": 2020, ""revenue"": 309572.66, ""profit"": 52314.57}, {""year"": 2017, ""revenue"": 308808.03, ""profit"": 75562.0}]","[44, 88, 14]","[4, 66, 77, 88, 45]","[326, 66, 315]",[6608],"[1848, 4574]"
6378,Gregory-Wilson,"34910 Nicholas Street
New Reneeshire, NH 72029",S.a.S.,854-94-9247,"[{""year"": 2020, ""revenue"": 254716.36, ""profit"": 402198.0}, {""year"": 2023, ""revenue"": 591019.75, ""profit"": 13597.81}]",[88],"[48, 82, 37, 30, 91, 57, 90, 4, 5, 83]",[473],"[9577, 15943, 932, 6795]",[2961]
