id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
5150,"Anderson, Jones and Newman","363 Guerra Branch Apt. 590
Danielleburgh, OK 32029",S.n.C.,549-44-1033,"[{""year"": 2018, ""revenue"": 258180.21, ""profit"": 270295.66}]","[33, 50]","[7, 63, 21]",[670],"[12713, 2574]","[1510, 3172]"
5151,"Howe, Montgomery and Shields","82200 Gonzales Road Suite 929
South Abigail, MA 47249",S.r.l.,061-68-8800,"[{""year"": 2019, ""revenue"": 599485.45, ""profit"": 218384.01}]","[90, 15]","[93, 10, 45, 31]",[482],"[7942, 18332, 13474]",[2880]
5152,"Simon, Holt and Casey","564 Frazier Drive
Laurahaven, IL 56581",Onlus,803-24-6694,"[{""year"": 2015, ""revenue"": 992052.59, ""profit"": 99822.63}, {""year"": 2015, ""revenue"": 682647.42, ""profit"": 433562.5}, {""year"": 2022, ""revenue"": 994735.11, ""profit"": 296069.03}, {""year"": 2017, ""revenue"": 341343.27, ""profit"": 249029.58}, {""year"": 2020, ""revenue"": 374018.2, ""profit"": 121748.98}]",[46],"[40, 46, 32, 16, 4, 34, 24, 87]",[753],"[12944, 8906, 497, 16072, 12068]","[3213, 3677, 3083]"
5153,"Reeves, Woods and Daniels","656 Wheeler Locks
South Aprilhaven, TX 00877",S.r.l.,032-79-0687,"[{""year"": 2017, ""revenue"": 216010.89, ""profit"": 409248.16}, {""year"": 2018, ""revenue"": 547554.58, ""profit"": 385666.1}]","[60, 87]","[33, 11, 12, 4, 18, 10, 69]",[857],"[4001, 17753, 9501, 3674]",[22]
5154,Carter-Anderson,"852 Boyd Crest Apt. 545
Baileyfurt, PR 08565",S.p.A.,667-84-4918,"[{""year"": 2021, ""revenue"": 402816.78, ""profit"": 220744.16}, {""year"": 2019, ""revenue"": 297889.22, ""profit"": 47952.48}]",[44],"[36, 13]","[723, 595]","[5756, 17609]",[884]
5155,Rivers-Sanders,"83040 Davis Glen
Lake Erin, MA 99897",S.r.l. a socio unico,741-20-7758,"[{""year"": 2015, ""revenue"": 242712.05, ""profit"": 128392.71}, {""year"": 2015, ""revenue"": 322674.75, ""profit"": 188718.8}, {""year"": 2015, ""revenue"": 754804.21, ""profit"": 236752.11}, {""year"": 2021, ""revenue"": 490618.83, ""profit"": 276319.13}]",[41],"[22, 37, 41, 91, 28, 92]","[860, 938]","[2882, 12761]","[3838, 231, 119]"
5156,Arnold-Rivera,"1295 Strickland Courts Suite 307
North William, VI 52999",S.r.l. a socio unico,491-71-2684,"[{""year"": 2015, ""revenue"": 199292.91, ""profit"": 62933.5}, {""year"": 2018, ""revenue"": 38623.65, ""profit"": 50230.52}, {""year"": 2023, ""revenue"": 472217.63, ""profit"": 169318.21}, {""year"": 2019, ""revenue"": 213230.55, ""profit"": 52278.37}]",[36],"[70, 93, 38, 22, 53, 79, 74, 19, 28]","[555, 478]","[12126, 1866, 6872, 12710, 9512]","[1144, 1379]"
5157,Martin Group,"0367 Vincent Camp Apt. 070
Shieldsshire, MN 69824",S.n.C.,097-84-3136,"[{""year"": 2022, ""revenue"": 905431.49, ""profit"": 13145.36}]","[65, 75]","[29, 59]","[440, 133, 787]","[78, 13178]","[2528, 4231, 4111]"
5158,"Jackson, Mckenzie and Hansen","3239 Katherine Hills
Port Victoria, PW 42763",S.r.l.,046-86-2754,"[{""year"": 2021, ""revenue"": 797260.44, ""profit"": 81402.48}]","[58, 81]","[71, 48]",[60],[2266],"[1613, 2687]"
5159,Torres-Glover,"69902 Adrian Villages Apt. 589
Lake Zacharymouth, CT 83000",Onlus,331-49-3639,"[{""year"": 2023, ""revenue"": 257593.27, ""profit"": 493927.35}, {""year"": 2016, ""revenue"": 975909.58, ""profit"": 386688.95}, {""year"": 2018, ""revenue"": 27197.9, ""profit"": 34124.17}, {""year"": 2019, ""revenue"": 583724.96, ""profit"": 8943.88}, {""year"": 2018, ""revenue"": 319928.94, ""profit"": 260323.45}]","[4, 43, 50]","[60, 41, 8, 47, 2, 24, 28]",[673],"[34, 11764]","[637, 1458, 2694]"
5160,Bowman PLC,"9144 Ramos Tunnel Suite 623
Cooperside, AK 97072",Cooperative,200-41-5592,"[{""year"": 2023, ""revenue"": 963068.45, ""profit"": 222756.93}, {""year"": 2023, ""revenue"": 656659.48, ""profit"": 176183.6}]","[12, 76, 15]","[49, 34, 22, 67, 95]","[705, 106]",[9466],"[1272, 4770, 3683]"
5161,"Jefferson, Harris and Bates","965 Perez Keys
Kristinhaven, IN 74577",Cooperative,737-42-9369,"[{""year"": 2015, ""revenue"": 20035.25, ""profit"": 129990.42}, {""year"": 2017, ""revenue"": 629448.79, ""profit"": 69220.04}, {""year"": 2015, ""revenue"": 692063.82, ""profit"": 351358.58}, {""year"": 2021, ""revenue"": 99116.57, ""profit"": 231624.51}]","[52, 67, 5]",[4],"[797, 468]","[13647, 2784, 19845, 17388]",[1324]
5162,Ellis-Quinn,"8061 Sarah Village
Lewisshire, KS 79786",S.r.l. a socio unico,201-20-0248,"[{""year"": 2015, ""revenue"": 515739.44, ""profit"": 286336.99}, {""year"": 2022, ""revenue"": 457583.76, ""profit"": 243741.5}, {""year"": 2015, ""revenue"": 549830.84, ""profit"": 6559.31}, {""year"": 2023, ""revenue"": 75481.1, ""profit"": 470988.53}]","[13, 39, 93]","[7, 20, 32, 33, 80, 21, 22, 38, 23]","[172, 83]","[5370, 19677, 8485, 1074, 5109]","[3621, 3008, 893]"
5163,"Gallegos, Blevins and Watson","169 Wiley Roads
Hunterfurt, CT 67797",S.r.l.,659-12-1310,"[{""year"": 2017, ""revenue"": 956244.32, ""profit"": 186667.17}, {""year"": 2016, ""revenue"": 30844.58, ""profit"": 119744.66}, {""year"": 2022, ""revenue"": 596739.76, ""profit"": 97215.15}]","[96, 40, 33]","[68, 15, 4, 78, 92, 51, 76, 82, 47, 88]","[687, 939, 891]","[11966, 2969]","[3544, 2973]"
5164,Porter-Jones,"5351 Lee Road
South Robertland, WV 09603",Cooperative,398-80-5053,"[{""year"": 2021, ""revenue"": 900057.77, ""profit"": 245520.57}]","[39, 6, 51]","[63, 68, 12, 32]",[279],"[9446, 15190]","[1033, 1154]"
5165,Pruitt-Brock,"209 Jill Inlet
New Maryfort, LA 14602",Onlus,881-98-0293,"[{""year"": 2021, ""revenue"": 614945.96, ""profit"": 96340.25}, {""year"": 2022, ""revenue"": 679033.85, ""profit"": 192158.82}, {""year"": 2023, ""revenue"": 569724.19, ""profit"": 127781.84}, {""year"": 2017, ""revenue"": 101130.6, ""profit"": 299092.55}]","[76, 30]","[90, 76, 88, 18, 100, 12, 54, 3, 84]","[78, 527]","[8960, 8596, 15311, 15952]","[1212, 3810]"
5166,Kim Group,"145 Moreno Plains
South Valerieport, AL 57756",Cooperative,242-89-9367,"[{""year"": 2021, ""revenue"": 872172.97, ""profit"": 169574.2}, {""year"": 2016, ""revenue"": 952087.43, ""profit"": 227651.46}]",[2],[18],"[228, 437]","[18998, 17802]","[1811, 1170]"
5167,"Nelson, Townsend and Anderson","1090 Pena Ports Apt. 092
Zacharybury, RI 69024",S.a.S.,328-62-7513,"[{""year"": 2023, ""revenue"": 950678.62, ""profit"": 271104.46}]","[98, 93]","[31, 47, 64, 85, 83, 23, 33]","[214, 441, 451]",[1444],"[1897, 993, 3253]"
5168,"Shea, White and Lara","PSC 6409, Box 6104
APO AA 46616",Onlus,219-86-2457,"[{""year"": 2023, ""revenue"": 96406.78, ""profit"": 256376.11}]","[79, 6, 68]","[5, 51, 86]","[461, 568]","[14270, 12002]","[1860, 1955]"
5169,English Ltd,"14319 Jackson Plains
Matthewstad, AR 95944",S.r.l.,396-61-9807,"[{""year"": 2021, ""revenue"": 799697.06, ""profit"": 207736.03}]","[70, 84]","[80, 22, 51, 46]",[895],[1631],[608]
5170,Flores-Day,"443 Amy Oval
Ronaldmouth, CT 60791",S.a.S.,878-09-8263,"[{""year"": 2017, ""revenue"": 824005.52, ""profit"": 373934.67}, {""year"": 2018, ""revenue"": 378866.38, ""profit"": 427322.2}, {""year"": 2019, ""revenue"": 395888.19, ""profit"": 190865.68}, {""year"": 2020, ""revenue"": 571723.64, ""profit"": 79076.33}, {""year"": 2021, ""revenue"": 287716.78, ""profit"": 414621.02}]",[23],"[35, 29]","[514, 323]","[10705, 19274]","[4103, 3914, 3988]"
5171,Cunningham-Thomas,"USNV Montes
FPO AE 97894",S.r.l. a socio unico,166-67-1337,"[{""year"": 2019, ""revenue"": 510232.57, ""profit"": 199567.58}, {""year"": 2016, ""revenue"": 593840.95, ""profit"": 389212.0}]","[7, 16, 56]","[67, 27, 23, 79]",[68],"[17898, 12031, 10014, 16055]","[2807, 2910, 2621]"
5172,Abbott-Houston,"2186 Chad Field Apt. 318
Garzaville, ME 23309",S.n.C.,609-54-2483,"[{""year"": 2023, ""revenue"": 259398.77, ""profit"": 114465.02}, {""year"": 2019, ""revenue"": 136482.48, ""profit"": 89275.83}, {""year"": 2019, ""revenue"": 586884.73, ""profit"": 189887.38}]","[13, 25]","[13, 74, 40, 25, 59, 35, 60]","[211, 359, 351]","[9042, 2905, 15714]","[3657, 3698]"
5173,"Hayden, Miller and Bishop","93394 Marshall Meadows
Riggsburgh, IA 97040",Onlus,533-59-4903,"[{""year"": 2020, ""revenue"": 508238.95, ""profit"": 131170.58}, {""year"": 2016, ""revenue"": 386284.74, ""profit"": 17733.65}]","[84, 64, 7]","[21, 98, 25, 33, 30, 8, 18, 73]","[704, 237]","[4229, 13153]","[832, 939, 2703]"
5174,Love and Sons,"07604 Nunez Station Apt. 482
Victorview, PW 27940",Onlus,443-96-9869,"[{""year"": 2016, ""revenue"": 633245.25, ""profit"": 415033.6}, {""year"": 2017, ""revenue"": 626448.34, ""profit"": 149229.4}]",[66],"[40, 43, 10, 71, 29, 66, 42]","[734, 90, 345]","[6714, 7087]","[361, 180]"
5175,"Dunlap, Leach and Barry","5786 Williams Ranch Suite 254
East Ryanberg, AK 14458",S.p.A.,534-39-1710,"[{""year"": 2020, ""revenue"": 846918.97, ""profit"": 464793.36}]",[50],"[87, 66]","[334, 194]","[17932, 119, 325]","[3834, 4726]"
5176,Thornton-Castro,"52382 Vernon Fork
Kingberg, WV 47193",Cooperative,078-69-0249,"[{""year"": 2020, ""revenue"": 162730.58, ""profit"": 308181.78}, {""year"": 2015, ""revenue"": 742394.35, ""profit"": 110899.46}, {""year"": 2017, ""revenue"": 476142.29, ""profit"": 199706.3}, {""year"": 2023, ""revenue"": 606920.02, ""profit"": 22479.02}]","[60, 94]","[28, 56, 32, 84, 30, 15]","[152, 115, 992]",[5882],"[3995, 2206, 1631]"
5177,"Lyons, Franklin and Duncan","11806 Reginald Estate
North Jesus, NY 37047",S.n.C.,440-43-9927,"[{""year"": 2021, ""revenue"": 234365.66, ""profit"": 152939.46}, {""year"": 2015, ""revenue"": 209496.79, ""profit"": 390901.68}, {""year"": 2018, ""revenue"": 639516.61, ""profit"": 137332.87}, {""year"": 2023, ""revenue"": 475093.02, ""profit"": 229520.12}, {""year"": 2020, ""revenue"": 599848.62, ""profit"": 48916.09}]","[41, 89]","[84, 7, 73, 48, 87]","[310, 145]",[10057],"[4497, 1409, 3248]"
5178,Shields LLC,"2364 Michael Curve Suite 086
South Amber, CO 30278",Onlus,209-64-2374,"[{""year"": 2017, ""revenue"": 652512.68, ""profit"": 363700.58}, {""year"": 2018, ""revenue"": 340892.16, ""profit"": 83565.55}]","[1, 72]","[34, 23, 52]","[407, 642, 876]","[17718, 9987]","[4909, 4028, 2609]"
5179,Buchanan Inc,"168 Anthony Shore
North Larry, NE 15687",S.r.l. a socio unico,743-38-6047,"[{""year"": 2021, ""revenue"": 545033.87, ""profit"": 16132.84}]","[1, 59, 30]","[53, 47, 51, 17]",[81],[14256],"[2481, 3191]"
5180,"Wilson, Moore and Burton","15278 Benjamin Drive Suite 261
Johnsonfort, NE 79844",Onlus,600-47-1297,"[{""year"": 2016, ""revenue"": 109215.34, ""profit"": 38664.28}, {""year"": 2022, ""revenue"": 70058.38, ""profit"": 151338.24}, {""year"": 2021, ""revenue"": 345080.67, ""profit"": 172805.06}, {""year"": 2023, ""revenue"": 886519.3, ""profit"": 477381.42}]","[30, 9]","[27, 80, 72, 40]","[375, 620, 64]","[5513, 4235, 2373]","[4633, 3325, 1579]"
5181,"Rodriguez, Reeves and Davis","38532 Beltran Ways
Jonathanmouth, GA 92309",S.r.l.,554-21-0283,"[{""year"": 2015, ""revenue"": 939660.27, ""profit"": 361309.78}, {""year"": 2019, ""revenue"": 741359.52, ""profit"": 303292.45}, {""year"": 2017, ""revenue"": 710303.52, ""profit"": 194997.53}]","[8, 95]","[68, 34, 30, 82, 60, 62, 40]",[746],[5525],"[2010, 3366, 108]"
5182,Payne PLC,"5367 Murray Locks Apt. 708
Thompsonfort, IL 74584",Cooperative,334-85-2386,"[{""year"": 2016, ""revenue"": 902596.03, ""profit"": 403734.84}, {""year"": 2019, ""revenue"": 927034.82, ""profit"": 433396.45}, {""year"": 2019, ""revenue"": 966988.18, ""profit"": 60856.19}, {""year"": 2023, ""revenue"": 804648.83, ""profit"": 164640.79}, {""year"": 2021, ""revenue"": 464995.53, ""profit"": 151747.73}]","[87, 94, 98]","[72, 20, 38, 33, 46, 19, 10]","[176, 765]","[13538, 1721]","[3571, 1412, 2799]"
5183,Hunt-Dillon,"4068 Wade Extensions Apt. 735
Tiffanytown, CA 48003",S.a.S.,341-51-2766,"[{""year"": 2021, ""revenue"": 563380.21, ""profit"": 410849.63}, {""year"": 2021, ""revenue"": 909732.86, ""profit"": 152021.64}, {""year"": 2015, ""revenue"": 767572.17, ""profit"": 114916.92}, {""year"": 2018, ""revenue"": 860972.57, ""profit"": 306788.39}, {""year"": 2023, ""revenue"": 175683.77, ""profit"": 484238.32}]","[41, 53]",[68],[979],"[19132, 2063, 13237, 6689, 4046]","[2079, 183, 3331]"
5184,Sanchez-Spears,"81243 Jenkins Shoal Suite 245
Tapiaborough, TN 49484",Cooperative,628-69-8193,"[{""year"": 2017, ""revenue"": 219148.11, ""profit"": 461648.96}, {""year"": 2019, ""revenue"": 621979.35, ""profit"": 421476.09}, {""year"": 2020, ""revenue"": 113271.2, ""profit"": 325993.47}, {""year"": 2023, ""revenue"": 656552.4, ""profit"": 407343.01}, {""year"": 2019, ""revenue"": 585681.3, ""profit"": 393821.55}]",[33],"[39, 15, 90, 4, 31, 80, 93, 51]",[87],"[14965, 8415, 3088]","[4403, 2400, 1145]"
5185,Richardson Ltd,"07249 Smith River Suite 380
Port Ianton, MO 71831",Onlus,324-26-4762,"[{""year"": 2015, ""revenue"": 912576.7, ""profit"": 10604.86}, {""year"": 2015, ""revenue"": 922639.06, ""profit"": 140905.86}, {""year"": 2016, ""revenue"": 973430.35, ""profit"": 63425.1}, {""year"": 2021, ""revenue"": 527226.96, ""profit"": 35365.44}]",[47],"[53, 75, 62, 12, 85, 28, 42, 87]","[470, 477, 839]","[808, 9591]",[445]
5186,Andrews-Nelson,"28529 Johnston Lodge
South Jessica, IL 42514",Onlus,437-65-8050,"[{""year"": 2020, ""revenue"": 471065.41, ""profit"": 131766.97}, {""year"": 2016, ""revenue"": 117805.66, ""profit"": 418473.11}]",[97],"[9, 21, 75, 61]",[237],[8328],[1337]
5187,"Bartlett, Herman and Ramirez","573 Norris Way Suite 041
South Crystalville, MH 37620",S.a.S.,786-91-5467,"[{""year"": 2020, ""revenue"": 859092.16, ""profit"": 380533.57}, {""year"": 2019, ""revenue"": 663906.56, ""profit"": 310554.18}, {""year"": 2022, ""revenue"": 356846.4, ""profit"": 384090.81}, {""year"": 2023, ""revenue"": 42054.91, ""profit"": 442278.72}]",[12],"[73, 58, 21, 38, 97, 84, 56]","[309, 976]",[14554],"[3394, 1540, 745]"
5188,Roberson-Harrington,"64692 Hansen Summit Apt. 685
Port Stephaniechester, SC 94170",Cooperative,006-27-6945,"[{""year"": 2020, ""revenue"": 896078.41, ""profit"": 333764.89}, {""year"": 2022, ""revenue"": 583712.28, ""profit"": 473152.4}, {""year"": 2022, ""revenue"": 525247.27, ""profit"": 318949.61}, {""year"": 2018, ""revenue"": 185521.46, ""profit"": 356800.25}]","[64, 53, 16]","[3, 14, 68, 99, 98, 74, 40, 94, 65, 96]","[799, 277]","[321, 13682, 15520, 13483]",[906]
5189,Mercado LLC,"087 Wilson Pass Suite 973
Andersonland, VI 77908",S.n.C.,739-80-9509,"[{""year"": 2017, ""revenue"": 454954.76, ""profit"": 116510.31}, {""year"": 2015, ""revenue"": 706659.42, ""profit"": 13375.74}, {""year"": 2023, ""revenue"": 949618.11, ""profit"": 65932.65}]","[32, 80]","[18, 76, 17, 85, 31, 19]",[240],"[17786, 13860]","[4198, 3127, 2519]"
5190,Cox Ltd,"07998 Contreras Trafficway
Kleinside, OH 23995",S.r.l.,568-41-0026,"[{""year"": 2020, ""revenue"": 27635.58, ""profit"": 249175.86}, {""year"": 2019, ""revenue"": 695476.95, ""profit"": 238880.89}, {""year"": 2015, ""revenue"": 992790.2, ""profit"": 359258.07}, {""year"": 2016, ""revenue"": 825934.16, ""profit"": 323475.73}, {""year"": 2019, ""revenue"": 729570.2, ""profit"": 483853.62}]","[54, 67]","[10, 27]",[472],"[17684, 19160, 2944, 8786]","[4241, 4119]"
5191,Santana PLC,"70715 Brown Radial
Port Ashleyborough, UT 77146",S.r.l. a socio unico,577-92-2253,"[{""year"": 2023, ""revenue"": 60342.6, ""profit"": 340157.24}, {""year"": 2018, ""revenue"": 382735.42, ""profit"": 480509.53}, {""year"": 2015, ""revenue"": 986799.96, ""profit"": 181818.82}, {""year"": 2015, ""revenue"": 243932.96, ""profit"": 494436.2}, {""year"": 2016, ""revenue"": 215213.79, ""profit"": 215100.18}]","[63, 38]","[60, 97, 90, 22]",[986],"[4091, 18588]",[4381]
5192,Kim-Bennett,"024 Stacey Lodge Apt. 738
Susanburgh, PW 33699",S.a.S.,500-75-4982,"[{""year"": 2021, ""revenue"": 813547.69, ""profit"": 496334.94}, {""year"": 2017, ""revenue"": 22064.19, ""profit"": 155720.81}, {""year"": 2015, ""revenue"": 41164.62, ""profit"": 368463.12}, {""year"": 2016, ""revenue"": 30726.32, ""profit"": 258867.72}, {""year"": 2022, ""revenue"": 114408.0, ""profit"": 409966.85}]","[81, 38, 26]","[34, 32, 83, 6, 53, 20, 2, 84]",[235],"[9852, 7866]",[320]
5193,Ruiz and Sons,"279 Reed Points Apt. 069
Lake Michaelside, NC 28168",S.r.l. a socio unico,262-03-5671,"[{""year"": 2016, ""revenue"": 280272.02, ""profit"": 401125.36}]","[21, 32, 63]","[5, 4]","[442, 111]","[7950, 11567, 12790]","[4152, 2152]"
5194,Short-Potter,"387 Wendy Springs
Port Christianport, OK 73545",Onlus,077-73-3555,"[{""year"": 2020, ""revenue"": 595264.58, ""profit"": 190141.52}, {""year"": 2019, ""revenue"": 336604.85, ""profit"": 285892.61}, {""year"": 2021, ""revenue"": 593539.57, ""profit"": 445910.26}, {""year"": 2023, ""revenue"": 997019.29, ""profit"": 124258.14}, {""year"": 2018, ""revenue"": 598775.91, ""profit"": 52611.45}]","[11, 63]","[39, 74, 10, 66]",[91],"[15994, 14547, 7077, 15318, 11043]",[332]
5195,Ward Group,"827 Steven Rapids
Margaretview, CO 43910",S.n.C.,296-41-7539,"[{""year"": 2018, ""revenue"": 305395.92, ""profit"": 3386.46}, {""year"": 2023, ""revenue"": 930677.61, ""profit"": 446893.43}, {""year"": 2018, ""revenue"": 976984.07, ""profit"": 2180.89}]","[99, 39, 58]","[12, 92, 26, 5, 74, 31]","[332, 183]","[6425, 8075, 5177, 14251, 12754]","[3925, 3437, 2711]"
5196,Sanchez-Wagner,"USNS Cooley
FPO AA 70366",S.r.l.,644-66-5005,"[{""year"": 2019, ""revenue"": 684168.72, ""profit"": 225056.99}, {""year"": 2023, ""revenue"": 943413.04, ""profit"": 483981.17}, {""year"": 2015, ""revenue"": 874512.36, ""profit"": 489004.42}, {""year"": 2022, ""revenue"": 768255.27, ""profit"": 79754.62}, {""year"": 2022, ""revenue"": 791550.8, ""profit"": 406880.26}]","[100, 35]","[47, 83, 66, 84, 86, 99, 75, 23, 48]",[588],"[8774, 9409, 4338, 11099, 7608]","[37, 635]"
5197,Jones LLC,"7120 Mayer Station
Warrentown, OK 25871",S.p.A.,090-05-5210,"[{""year"": 2018, ""revenue"": 546997.64, ""profit"": 30444.23}, {""year"": 2018, ""revenue"": 221411.44, ""profit"": 412323.33}]",[87],"[98, 100, 97, 26, 5]",[646],[6164],[739]
5198,Salazar and Sons,"94831 Jillian Corners
West Pamelaborough, UT 37652",S.r.l. a socio unico,168-68-2630,"[{""year"": 2020, ""revenue"": 760151.28, ""profit"": 63265.89}, {""year"": 2018, ""revenue"": 383875.84, ""profit"": 85140.37}, {""year"": 2016, ""revenue"": 239454.56, ""profit"": 428836.38}]",[26],"[23, 72, 13, 7]","[114, 351]","[1644, 15829, 7576]","[1226, 921, 2883]"
5199,Crosby Ltd,"Unit 1476 Box 5775
DPO AP 15684",Cooperative,654-81-3362,"[{""year"": 2015, ""revenue"": 404148.6, ""profit"": 255824.28}, {""year"": 2016, ""revenue"": 231919.93, ""profit"": 97334.84}, {""year"": 2015, ""revenue"": 862365.81, ""profit"": 76913.33}]",[92],"[86, 24, 66]","[579, 485]","[12639, 2396, 15597, 552]",[4433]
5200,"Gonzales, Olson and Hester","USS Howell
FPO AA 89120",S.n.C.,080-85-9450,"[{""year"": 2021, ""revenue"": 898443.24, ""profit"": 468205.09}, {""year"": 2018, ""revenue"": 573682.88, ""profit"": 380340.79}, {""year"": 2018, ""revenue"": 845295.28, ""profit"": 136128.38}, {""year"": 2016, ""revenue"": 289423.65, ""profit"": 47976.79}]",[26],"[70, 74, 4, 76, 75, 91, 59, 48, 51]","[770, 332, 922]",[10316],[1073]
5201,"Chen, Stewart and Simon","9197 Roger Lakes Suite 211
Annettefort, OH 49004",S.r.l.,790-81-8028,"[{""year"": 2016, ""revenue"": 179611.28, ""profit"": 225143.65}, {""year"": 2015, ""revenue"": 218609.99, ""profit"": 441284.4}]","[38, 71, 93]","[86, 70, 12, 66, 1, 57, 87, 80, 47, 94]","[29, 145]","[7999, 11481, 615]",[76]
5202,"Jackson, Crane and Buck","Unit 2711 Box 7025
DPO AP 40450",Onlus,460-24-8035,"[{""year"": 2015, ""revenue"": 970515.28, ""profit"": 116094.13}, {""year"": 2017, ""revenue"": 808624.58, ""profit"": 409948.52}, {""year"": 2017, ""revenue"": 114087.13, ""profit"": 216846.3}, {""year"": 2020, ""revenue"": 402042.98, ""profit"": 163503.96}, {""year"": 2017, ""revenue"": 707969.0, ""profit"": 96673.35}]","[54, 24]","[39, 93, 32, 27, 23, 52, 31, 17, 65, 9]",[49],"[13332, 8443, 17237]","[1842, 1330, 3430]"
5203,"Smith, Gonzalez and Thomas","696 Miguel Plaza Suite 216
Walkerton, WY 50455",S.r.l.,787-65-7249,"[{""year"": 2015, ""revenue"": 957166.37, ""profit"": 390816.89}, {""year"": 2023, ""revenue"": 57228.83, ""profit"": 454003.39}, {""year"": 2019, ""revenue"": 60751.09, ""profit"": 482082.59}, {""year"": 2019, ""revenue"": 29876.61, ""profit"": 87366.63}]",[69],"[12, 36, 34]","[571, 193]","[476, 1626]",[3039]
5204,Erickson LLC,"PSC 4940, Box 4033
APO AA 61508",S.p.A.,425-02-4767,"[{""year"": 2015, ""revenue"": 18301.77, ""profit"": 276267.36}]","[23, 33]","[17, 35]","[85, 797, 732]","[13725, 14108, 17337, 18589, 16191]",[3790]
5205,Davis-Russell,"737 Alejandro Stravenue Apt. 256
Colemanfurt, LA 48628",S.p.A.,766-78-5542,"[{""year"": 2022, ""revenue"": 67180.66, ""profit"": 33102.77}]","[41, 79, 65]","[6, 93, 37]","[846, 956]",[11666],[4769]
5206,Smith-Bennett,"689 Bryan Mountains Suite 905
West Kathleenside, NJ 54805",S.a.S.,298-32-1640,"[{""year"": 2018, ""revenue"": 841268.41, ""profit"": 121850.27}, {""year"": 2020, ""revenue"": 872732.63, ""profit"": 445100.36}]",[74],[14],"[296, 490]","[2577, 6235]",[3966]
5207,Johnson Inc,"90412 Christina Curve
Smithbury, AS 21461",S.n.C.,597-75-6904,"[{""year"": 2023, ""revenue"": 233958.96, ""profit"": 339877.39}, {""year"": 2023, ""revenue"": 763748.29, ""profit"": 497428.73}, {""year"": 2022, ""revenue"": 940567.41, ""profit"": 112889.19}]",[2],"[28, 27, 54, 29, 68]","[691, 995, 347]","[12012, 10341, 5098, 5179]","[2524, 4670, 4707]"
5208,"Gillespie, Martinez and Parks","8921 Wright Locks
New Jamie, MA 52669",S.r.l.,400-94-8033,"[{""year"": 2021, ""revenue"": 771068.76, ""profit"": 457995.34}]",[86],[26],"[739, 820, 229]",[16119],"[4005, 4263]"
5209,"Elliott, Berry and Burns","60375 Luke Parkway Apt. 168
Michaelshire, IL 56913",S.a.S.,209-09-1571,"[{""year"": 2023, ""revenue"": 419263.04, ""profit"": 383347.67}]",[35],"[61, 96, 13]",[582],"[472, 4353, 4300, 16040, 14100]",[2341]
5210,Lawson-Hill,"86887 Jackson Harbor
North Kimberlyland, TN 36592",Cooperative,365-59-9688,"[{""year"": 2022, ""revenue"": 961745.02, ""profit"": 30729.82}, {""year"": 2020, ""revenue"": 976981.68, ""profit"": 298574.91}, {""year"": 2015, ""revenue"": 547803.02, ""profit"": 445800.96}, {""year"": 2023, ""revenue"": 68735.91, ""profit"": 3685.77}]","[88, 17, 72]","[69, 50]","[626, 946]",[19579],"[4001, 730, 4393]"
5211,Snyder-Mueller,"611 Villanueva Mountain
South Evelyntown, NY 85476",S.n.C.,597-15-9805,"[{""year"": 2019, ""revenue"": 490254.47, ""profit"": 386537.92}, {""year"": 2017, ""revenue"": 308900.61, ""profit"": 431454.87}]","[26, 53, 52]","[38, 1, 18, 78, 8, 15]","[506, 773, 139]","[1163, 16082]",[4115]
5212,West-Davis,"1878 Taylor Common Apt. 914
Nicoleland, NJ 92930",Onlus,205-89-2195,"[{""year"": 2021, ""revenue"": 308144.92, ""profit"": 115118.35}, {""year"": 2021, ""revenue"": 684053.74, ""profit"": 423505.45}]","[72, 38, 15]","[28, 35, 1, 54, 79, 63, 50, 37]",[173],"[19282, 2884]","[4617, 4986, 250]"
5213,"Green, Perez and Dennis","872 Pace Junctions Suite 817
Michaelbury, KY 90825",S.p.A.,128-67-9203,"[{""year"": 2022, ""revenue"": 364816.88, ""profit"": 77066.66}, {""year"": 2015, ""revenue"": 632811.34, ""profit"": 357673.68}]","[43, 27, 86]","[16, 8, 1, 97, 54, 57, 84, 73]",[210],"[9085, 8124]",[1032]
5214,Mclaughlin Ltd,"6079 Jennifer Hollow
South Kyle, MS 53644",S.a.S.,104-07-6443,"[{""year"": 2015, ""revenue"": 359552.82, ""profit"": 183489.22}, {""year"": 2017, ""revenue"": 333825.9, ""profit"": 147867.45}, {""year"": 2017, ""revenue"": 300303.8, ""profit"": 16121.77}]","[33, 6, 75]","[39, 59, 48, 20, 4, 70, 93]",[903],"[7478, 86, 9954]","[2811, 2669, 4696]"
5215,Fischer PLC,"31647 Judith Parks Suite 324
Williamshaven, NY 13862",S.r.l.,174-37-0722,"[{""year"": 2016, ""revenue"": 551688.57, ""profit"": 219936.69}]","[80, 53, 35]","[62, 96, 72, 95]","[408, 425]","[10182, 314, 647, 9464]",[3723]
5216,"Owens, Wiggins and Jordan","78506 Smith Path
Ortegaport, NH 89448",S.p.A.,814-04-9326,"[{""year"": 2020, ""revenue"": 841792.74, ""profit"": 392320.88}]",[98],"[41, 5, 97, 24, 28, 40, 23, 49]",[275],"[5486, 17032, 8494, 18417]","[2825, 3757, 2220]"
