id,type,amount,date,currency
10147,Payment,5690.55,2022-01-05,JPY
10148,Purchase,544.75,2023-02-18,GBP
10149,Payment,1160.67,2022-10-01,JPY
10150,Refund,2837.01,2021-01-19,GBP
10151,Sale,1457.4,2019-12-08,EUR
10152,Payment,95.75,2021-07-09,AUD
10153,Sale,3935.97,2023-06-05,AUD
10154,Refund,4940.4,2020-06-06,AUD
10155,Purchase,4477.18,2023-09-22,GBP
10156,Payment,3039.31,2023-11-17,JPY
10157,Payment,6651.58,2022-09-12,USD
10158,Refund,6841.72,2021-04-16,USD
10159,Payment,5953.74,2020-11-05,EUR
10160,Purchase,1960.04,2020-11-09,USD
10161,Sale,9470.25,2023-06-11,GBP
10162,Refund,6444.29,2023-11-01,AUD
10163,Purchase,462.04,2023-11-01,USD
10164,Refund,128.06,2022-12-06,AUD
10165,Refund,1742.33,2021-12-12,USD
10166,Refund,3142.1,2020-10-30,EUR
10167,Sale,8272.85,2021-02-14,GBP
10168,Payment,4890.91,2019-08-28,EUR
10169,Purchase,8784.78,2023-03-13,AUD
10170,Payment,5201.12,2020-04-11,USD
10171,Purchase,4517.64,2020-07-13,AUD
10172,Purchase,9668.38,2022-07-04,EUR
10173,Purchase,2499.79,2022-07-06,USD
10174,Payment,9227.25,2023-04-10,GBP
10175,Refund,6177.29,2020-04-19,AUD
10176,Payment,5391.19,2024-04-06,GBP
10177,Payment,2595.95,2023-06-07,GBP
10178,Sale,4627.28,2023-11-03,USD
10179,Payment,7454.84,2022-12-14,USD
10180,Payment,574.25,2020-10-24,JPY
10181,Refund,789.09,2021-12-06,AUD
10182,Refund,3999.67,2022-02-24,EUR
10183,Refund,2643.12,2023-06-05,USD
10184,Refund,7507.48,2022-09-10,USD
10185,Purchase,2735.01,2024-02-11,GBP
10186,Purchase,1814.94,2022-03-25,EUR
10187,Sale,7963.29,2023-12-25,USD
10188,Purchase,6594.54,2020-10-25,EUR
10189,Sale,9745.74,2021-10-04,JPY
10190,Refund,3127.11,2021-01-13,EUR
10191,Payment,8020.01,2023-07-25,GBP
10192,Payment,4760.89,2020-09-23,EUR
10193,Payment,609.61,2021-12-25,EUR
10194,Sale,1092.47,2019-10-07,GBP
10195,Payment,2401.41,2023-05-31,USD
10196,Refund,2639.28,2023-08-30,USD
10197,Sale,2128.9,2021-02-22,GBP
10198,Payment,1913.87,2022-08-13,EUR
10199,Refund,8950.4,2022-07-16,AUD
10200,Payment,6915.41,2021-02-02,GBP
10201,Sale,2023.72,2022-07-07,EUR
10202,Refund,9932.7,2020-11-02,JPY
10203,Purchase,6388.09,2022-10-04,GBP
10204,Sale,9900.53,2020-06-03,GBP
10205,Sale,2041.94,2021-04-02,USD
10206,Sale,6615.65,2024-03-11,AUD
10207,Refund,2077.27,2022-06-20,GBP
10208,Purchase,4125.09,2023-01-27,AUD
10209,Refund,8564.1,2023-08-31,GBP
10210,Refund,8842.72,2021-06-15,EUR
10211,Refund,9256.74,2024-02-22,GBP
10212,Sale,9689.95,2024-08-01,AUD
10213,Sale,6938.03,2024-01-04,GBP
10214,Purchase,3839.89,2020-09-02,EUR
10215,Refund,7132.13,2021-08-19,AUD
10216,Sale,4861.97,2020-03-09,USD
10217,Refund,2205.65,2020-12-07,EUR
10218,Refund,588.66,2020-08-05,EUR
10219,Purchase,8372.62,2021-04-17,EUR
10220,Payment,453.83,2022-11-26,JPY
10221,Payment,9121.85,2023-06-09,EUR
10222,Payment,5969.07,2024-07-23,JPY
10223,Payment,9178.71,2020-06-19,GBP
10224,Purchase,4792.74,2023-03-31,EUR
10225,Purchase,2200.16,2020-04-21,EUR
10226,Payment,1673.59,2024-08-02,EUR
10227,Refund,2814.43,2023-04-19,JPY
10228,Refund,2809.78,2019-09-28,GBP
10229,Purchase,320.11,2019-11-06,GBP
10230,Refund,6330.06,2023-11-13,JPY
10231,Sale,4248.21,2019-09-25,JPY
10232,Refund,2728.6,2024-04-07,AUD
10233,Payment,1980.13,2023-04-03,GBP
10234,Sale,9761.94,2023-01-16,EUR
10235,Sale,6392.26,2023-03-05,USD
10236,Payment,7442.09,2021-05-13,JPY
10237,Refund,9298.25,2023-12-05,GBP
10238,Payment,7457.5,2023-10-12,JPY
10239,Payment,4582.84,2022-05-21,USD
10240,Sale,9171.92,2021-06-22,EUR
10241,Purchase,9889.91,2024-02-27,GBP
10242,Purchase,6227.86,2021-12-10,GBP
10243,Payment,8002.55,2023-05-31,AUD
10244,Sale,5962.05,2019-10-21,EUR
10245,Purchase,9173.41,2023-01-27,JPY
10246,Sale,3797.67,2019-10-30,AUD
10247,Refund,8769.63,2024-07-31,EUR
10248,Purchase,5509.96,2022-09-17,EUR
10249,Payment,8341.03,2022-07-09,USD
10250,Payment,6696.76,2019-09-04,USD
10251,Refund,8103.83,2021-05-11,EUR
10252,Payment,4176.57,2023-11-23,EUR
10253,Purchase,3861.24,2020-02-20,GBP
10254,Sale,917.75,2021-03-23,EUR
10255,Refund,7046.11,2022-10-15,AUD
10256,Sale,6256.62,2021-09-16,EUR
10257,Sale,905.81,2023-08-21,JPY
10258,Refund,1556.61,2024-06-30,GBP
10259,Payment,4130.4,2022-04-13,EUR
10260,Sale,2543.16,2020-02-28,GBP
10261,Sale,6375.19,2019-09-04,USD
10262,Purchase,6599.04,2020-09-16,EUR
10263,Refund,8409.64,2023-05-17,AUD
10264,Refund,2517.18,2019-11-23,EUR
10265,Purchase,9049.7,2019-09-03,USD
10266,Payment,466.59,2023-07-04,EUR
10267,Sale,8715.98,2020-09-24,GBP
10268,Purchase,3059.82,2019-11-18,GBP
10269,Refund,5690.94,2019-12-22,GBP
10270,Payment,422.68,2022-01-12,GBP
10271,Payment,4100.37,2024-04-25,GBP
10272,Refund,5235.4,2024-02-12,AUD
10273,Sale,4425.64,2023-10-06,GBP
10274,Refund,3454.95,2020-01-04,AUD
10275,Refund,2589.84,2021-08-08,AUD
10276,Payment,580.3,2024-07-08,GBP
10277,Payment,6607.03,2019-11-04,JPY
10278,Purchase,193.91,2020-03-21,AUD
10279,Refund,3237.03,2020-10-09,GBP
10280,Purchase,5375.66,2022-08-31,AUD
10281,Sale,4840.87,2023-01-17,JPY
10282,Refund,3491.13,2022-06-20,EUR
10283,Refund,557.54,2021-10-12,USD
10284,Refund,7691.88,2023-05-04,USD
10285,Payment,153.18,2023-12-28,EUR
10286,Payment,5808.48,2023-01-26,AUD
10287,Payment,9092.36,2024-04-04,JPY
10288,Payment,7784.55,2022-09-01,EUR
10289,Purchase,2383.34,2022-10-22,USD
10290,Sale,1157.83,2023-03-08,AUD
10291,Payment,167.41,2020-03-17,JPY
10292,Purchase,4243.2,2023-07-04,JPY
10293,Refund,7903.3,2020-12-07,EUR
10294,Refund,3671.25,2023-06-22,JPY
10295,Payment,3365.38,2020-01-19,GBP
10296,Payment,6689.13,2023-02-24,GBP
10297,Sale,5859.68,2023-06-25,EUR
10298,Payment,5991.11,2022-06-20,JPY
10299,Payment,1087.31,2022-09-18,USD
10300,Purchase,496.0,2024-02-22,EUR
10301,Payment,2971.33,2021-06-10,JPY
10302,Refund,9405.31,2023-09-15,USD
10303,Purchase,6959.1,2021-06-21,USD
10304,Refund,2557.62,2021-07-20,EUR
10305,Refund,4601.63,2021-10-09,USD
10306,Payment,6089.47,2023-02-09,GBP
10307,Purchase,5609.66,2020-06-29,JPY
10308,Sale,1581.77,2022-08-05,AUD
10309,Payment,2124.03,2020-01-01,USD
10310,Refund,1077.82,2023-03-22,USD
10311,Sale,5536.67,2020-10-24,GBP
10312,Purchase,2173.74,2024-01-20,GBP
10313,Purchase,5978.83,2022-12-09,EUR
10314,Payment,4557.12,2023-08-09,EUR
10315,Refund,2726.07,2019-12-24,AUD
10316,Sale,4017.26,2020-01-24,EUR
10317,Payment,4818.66,2020-08-18,EUR
10318,Refund,186.08,2023-03-07,USD
10319,Payment,2301.88,2020-04-12,JPY
10320,Purchase,5657.21,2021-09-15,JPY
10321,Payment,6431.77,2019-12-25,GBP
10322,Sale,4868.36,2019-11-10,USD
10323,Sale,515.19,2022-09-27,JPY
10324,Refund,1767.28,2024-06-11,EUR
10325,Purchase,7062.98,2021-11-09,EUR
10326,Payment,1810.62,2023-05-23,AUD
10327,Purchase,4408.47,2023-06-22,EUR
10328,Sale,5452.65,2023-04-22,USD
10329,Purchase,1002.26,2019-10-03,USD
10330,Purchase,611.68,2022-11-15,JPY
10331,Payment,1776.78,2019-08-24,USD
10332,Refund,5197.34,2020-11-07,EUR
10333,Purchase,6052.05,2022-05-05,JPY
10334,Sale,1994.75,2024-02-21,JPY
10335,Refund,1726.41,2023-04-25,AUD
10336,Sale,5331.9,2020-04-25,EUR
10337,Refund,8546.97,2020-12-19,GBP
10338,Sale,1253.27,2021-06-07,AUD
10339,Payment,1971.3,2019-11-18,JPY
10340,Refund,5036.2,2020-11-19,EUR
10341,Purchase,7217.07,2022-07-03,JPY
10342,Purchase,1957.41,2023-12-12,JPY
10343,Payment,1325.06,2022-10-20,GBP
10344,Payment,3210.66,2021-11-24,EUR
10345,Payment,9293.35,2019-11-30,AUD
10346,Refund,1017.56,2022-03-10,USD
10347,Sale,4697.49,2019-10-04,JPY
10348,Payment,5094.37,2021-12-21,USD
10349,Payment,863.4,2021-05-22,JPY
10350,Refund,3759.26,2022-04-04,GBP
10351,Payment,2613.27,2024-01-13,USD
10352,Payment,8679.3,2022-12-20,EUR
10353,Sale,4012.56,2020-08-17,AUD
10354,Purchase,208.83,2020-08-06,GBP
10355,Sale,4415.99,2024-03-04,JPY
10356,Purchase,3088.67,2021-03-03,JPY
10357,Refund,9502.76,2021-02-08,USD
10358,Refund,9057.55,2023-02-20,JPY
10359,Purchase,8652.23,2021-05-15,EUR
10360,Sale,4467.89,2024-07-28,AUD
10361,Purchase,3389.33,2022-05-01,JPY
10362,Purchase,3168.62,2022-01-31,GBP
10363,Sale,437.02,2023-07-22,JPY
10364,Sale,727.82,2023-03-11,JPY
10365,Purchase,4341.21,2020-04-23,USD
10366,Purchase,2080.64,2021-06-05,USD
10367,Payment,9422.37,2020-10-24,USD
10368,Payment,890.13,2022-08-17,AUD
10369,Sale,6474.23,2019-09-30,USD
10370,Refund,8612.68,2021-03-05,AUD
10371,Refund,5033.92,2024-01-03,USD
10372,Payment,1373.13,2021-09-09,USD
10373,Refund,7428.6,2021-02-02,AUD
10374,Sale,9536.81,2024-01-19,GBP
10375,Refund,4328.41,2020-06-11,EUR
10376,Purchase,6219.52,2020-08-21,USD
10377,Payment,7979.59,2023-03-28,AUD
10378,Purchase,9406.85,2023-05-05,AUD
10379,Refund,736.83,2021-03-11,JPY
10380,Payment,5767.53,2020-02-24,AUD
10381,Purchase,9195.38,2021-07-26,JPY
10382,Refund,1889.28,2022-05-08,JPY
10383,Refund,2745.97,2024-07-29,AUD
10384,Sale,5398.07,2021-03-24,AUD
10385,Payment,628.17,2022-05-17,EUR
10386,Purchase,6760.62,2024-03-22,GBP
10387,Sale,7188.89,2023-05-09,JPY
10388,Sale,3600.11,2021-09-06,AUD
10389,Refund,8069.34,2023-01-25,AUD
10390,Sale,6691.25,2022-08-19,GBP
10391,Payment,2182.9,2021-10-19,EUR
10392,Purchase,7191.19,2023-06-28,USD
10393,Sale,4396.28,2024-01-06,JPY
10394,Purchase,5079.64,2020-02-12,JPY
10395,Purchase,1551.76,2019-10-18,EUR
10396,Refund,5566.79,2023-10-14,JPY
10397,Sale,6395.23,2023-08-11,JPY
10398,Purchase,1100.66,2023-05-07,GBP
10399,Purchase,8539.69,2022-11-04,AUD
10400,Sale,122.38,2023-05-01,EUR
10401,Sale,5280.83,2024-04-21,USD
10402,Sale,7248.95,2023-03-04,USD
10403,Purchase,4444.7,2022-09-03,JPY
10404,Refund,3797.56,2023-08-11,JPY
10405,Sale,9655.82,2023-07-24,AUD
10406,Refund,7223.66,2024-07-10,USD
10407,Payment,5977.19,2020-12-23,EUR
10408,Refund,3099.82,2022-03-28,GBP
10409,Sale,2025.52,2023-04-21,EUR
10410,Purchase,1130.46,2024-07-10,JPY
10411,Purchase,6801.98,2022-02-27,EUR
10412,Purchase,7225.42,2023-04-08,AUD
10413,Purchase,9187.61,2021-02-01,EUR
10414,Payment,7068.09,2021-09-08,AUD
10415,Purchase,1899.47,2021-10-02,AUD
10416,Sale,2593.59,2024-01-16,JPY
10417,Refund,3279.36,2021-01-23,AUD
10418,Refund,495.54,2020-11-02,AUD
10419,Sale,6243.6,2020-05-25,USD
10420,Purchase,3181.11,2021-12-16,AUD
10421,Refund,9449.03,2021-03-05,AUD
10422,Payment,8765.72,2023-10-21,AUD
10423,Refund,9536.05,2020-01-18,GBP
10424,Sale,3427.61,2019-12-07,AUD
10425,Purchase,3605.47,2019-09-03,JPY
10426,Payment,4119.55,2023-08-01,EUR
10427,Payment,2049.06,2021-07-16,AUD
10428,Payment,5805.85,2021-08-20,JPY
10429,Sale,3992.85,2021-01-04,JPY
10430,Sale,518.81,2021-09-24,EUR
10431,Sale,2099.43,2020-03-11,GBP
10432,Sale,8993.31,2022-04-22,JPY
10433,Sale,3475.74,2023-11-21,GBP
10434,Purchase,2889.27,2021-03-28,AUD
10435,Payment,1491.96,2021-09-03,GBP
10436,Sale,5888.01,2019-08-28,EUR
10437,Sale,1031.96,2023-02-06,USD
10438,Payment,6254.84,2021-04-02,JPY
10439,Refund,1988.55,2020-06-17,GBP
10440,Refund,7931.42,2021-09-19,EUR
10441,Sale,97.25,2021-12-15,GBP
10442,Sale,170.31,2020-07-04,GBP
10443,Sale,7769.42,2019-11-26,JPY
10444,Sale,8874.62,2022-07-29,USD
10445,Payment,9347.89,2024-07-08,AUD
10446,Purchase,7996.97,2023-09-23,EUR
10447,Refund,3740.38,2023-05-30,JPY
10448,Purchase,814.43,2022-12-27,USD
10449,Sale,6988.35,2021-02-03,GBP
10450,Purchase,2343.41,2022-08-15,USD
10451,Payment,8122.29,2023-04-13,JPY
10452,Sale,7926.15,2021-12-06,USD
10453,Payment,1244.3,2022-11-10,JPY
10454,Sale,370.41,2024-03-25,EUR
10455,Refund,2432.88,2022-07-25,USD
10456,Payment,5953.78,2019-09-02,JPY
10457,Payment,1793.89,2020-01-12,EUR
10458,Refund,6258.8,2024-07-26,GBP
10459,Sale,8299.43,2022-05-20,EUR
10460,Payment,4232.5,2021-03-15,AUD
10461,Purchase,7646.25,2023-11-20,GBP
10462,Payment,2148.09,2024-02-10,GBP
10463,Purchase,5010.62,2020-05-05,AUD
10464,Payment,211.21,2021-07-14,GBP
10465,Sale,3795.96,2021-10-17,AUD
10466,Payment,3972.79,2023-02-07,JPY
10467,Purchase,1449.27,2021-11-03,USD
10468,Payment,3831.57,2022-09-22,AUD
10469,Refund,9428.69,2022-09-23,GBP
10470,Purchase,4080.72,2021-05-16,USD
10471,Payment,3597.83,2020-06-29,USD
10472,Purchase,7804.26,2020-07-10,AUD
10473,Refund,7055.42,2022-12-04,USD
10474,Sale,3387.85,2020-05-30,JPY
10475,Purchase,1319.5,2020-10-03,USD
10476,Payment,1007.47,2023-03-20,USD
10477,Refund,5098.58,2021-04-26,AUD
10478,Refund,6900.21,2020-09-28,AUD
10479,Purchase,6333.26,2023-02-20,EUR
10480,Sale,1636.89,2020-06-22,AUD
10481,Payment,9246.77,2020-01-12,AUD
10482,Sale,9835.13,2020-08-14,EUR
10483,Sale,9748.87,2020-06-23,AUD
10484,Sale,731.2,2024-01-17,AUD
10485,Payment,1680.89,2022-01-08,JPY
10486,Purchase,2027.16,2020-03-27,USD
10487,Refund,9500.31,2021-11-13,AUD
10488,Payment,9718.27,2022-10-25,GBP
10489,Refund,1180.42,2020-06-06,USD
10490,Sale,7823.96,2021-06-11,JPY
10491,Refund,2371.75,2022-10-12,JPY
10492,Purchase,2078.07,2021-01-03,JPY
10493,Refund,4669.16,2021-05-28,EUR
10494,Payment,18.55,2022-06-03,JPY
10495,Purchase,427.43,2020-05-03,EUR
10496,Sale,1030.69,2020-12-19,JPY
10497,Purchase,8614.76,2023-04-11,JPY
10498,Refund,9796.62,2019-12-14,JPY
10499,Purchase,7308.93,2023-06-29,GBP
10500,Sale,3766.88,2023-03-23,JPY
10501,Refund,910.5,2021-07-09,EUR
10502,Sale,8281.56,2023-06-12,GBP
10503,Sale,4553.18,2020-06-25,JPY
10504,Purchase,3462.4,2024-03-29,JPY
10505,Sale,3676.83,2022-01-02,GBP
10506,Purchase,5525.45,2024-02-11,USD
10507,Purchase,6678.39,2022-07-24,JPY
10508,Purchase,2353.08,2022-03-12,GBP
10509,Sale,9279.74,2020-12-23,USD
10510,Purchase,4685.87,2020-03-23,EUR
10511,Refund,7294.14,2021-09-29,JPY
10512,Payment,4716.42,2022-12-15,JPY
10513,Purchase,9598.9,2020-04-26,EUR
10514,Sale,5362.47,2021-12-02,USD
10515,Refund,7211.95,2020-04-08,USD
10516,Refund,5794.27,2022-11-27,USD
10517,Refund,8999.06,2020-06-17,USD
10518,Refund,4088.74,2022-08-02,GBP
10519,Payment,4678.04,2024-04-16,EUR
10520,Payment,6069.05,2019-11-04,JPY
10521,Purchase,5979.03,2022-08-22,AUD
10522,Purchase,784.98,2020-08-11,EUR
10523,Sale,4763.09,2024-06-12,AUD
10524,Purchase,3297.06,2022-09-23,AUD
10525,Payment,4505.44,2023-07-20,AUD
10526,Refund,9681.63,2021-02-09,JPY
10527,Payment,6347.01,2023-05-02,USD
10528,Purchase,2072.62,2022-11-28,EUR
10529,Sale,7540.01,2023-08-11,EUR
10530,Sale,9764.95,2021-09-11,USD
10531,Sale,752.83,2023-12-07,AUD
10532,Refund,6113.28,2019-12-27,EUR
10533,Payment,5001.34,2021-05-22,AUD
10534,Refund,6884.12,2021-08-22,JPY
10535,Purchase,1413.45,2021-01-08,EUR
10536,Refund,6769.27,2020-03-06,AUD
10537,Sale,8248.6,2021-10-21,EUR
10538,Payment,5855.43,2023-10-16,AUD
10539,Purchase,8270.36,2020-07-18,USD
10540,Sale,105.22,2022-05-21,JPY
10541,Sale,9774.0,2023-03-06,AUD
10542,Purchase,8213.87,2023-11-05,AUD
10543,Payment,9162.75,2023-01-19,EUR
10544,Refund,5949.25,2020-10-26,JPY
10545,Payment,662.76,2021-02-12,USD
10546,Payment,8950.39,2020-01-14,EUR
10547,Purchase,5683.93,2020-02-15,GBP
10548,Refund,5119.27,2023-04-01,JPY
10549,Purchase,7672.55,2023-11-24,JPY
10550,Purchase,8318.94,2021-10-18,AUD
10551,Payment,3893.8,2021-10-23,JPY
10552,Payment,8347.18,2021-07-10,GBP
10553,Refund,3784.36,2023-09-14,USD
10554,Sale,9661.45,2022-12-15,USD
10555,Payment,6740.81,2019-09-04,GBP
10556,Payment,2416.6,2023-02-08,JPY
10557,Refund,1833.56,2022-11-09,GBP
10558,Sale,8448.09,2021-02-19,USD
10559,Sale,6527.93,2023-07-17,AUD
10560,Refund,2838.63,2022-08-04,AUD
10561,Purchase,7094.05,2021-03-07,JPY
10562,Purchase,8393.04,2020-02-18,AUD
10563,Purchase,9149.7,2021-06-09,EUR
10564,Refund,6462.76,2023-07-17,EUR
10565,Sale,5557.13,2019-12-07,EUR
10566,Payment,3965.13,2022-01-20,USD
10567,Purchase,2119.91,2024-02-10,GBP
10568,Purchase,6860.03,2023-04-06,GBP
10569,Refund,5400.26,2022-08-18,GBP
10570,Purchase,7817.41,2021-02-26,JPY
10571,Purchase,7218.47,2023-01-29,JPY
10572,Payment,3039.82,2022-07-25,USD
10573,Sale,8859.9,2020-03-20,EUR
10574,Sale,4838.17,2023-04-12,USD
10575,Refund,4293.5,2021-02-12,AUD
10576,Purchase,7056.16,2022-09-01,JPY
10577,Payment,9279.38,2022-06-18,GBP
10578,Refund,3933.0,2024-07-05,USD
10579,Purchase,9407.79,2021-06-09,USD
10580,Payment,3357.0,2023-04-13,USD
10581,Payment,5448.35,2024-01-12,EUR
10582,Sale,7005.43,2020-12-30,GBP
10583,Purchase,4482.71,2023-10-19,GBP
10584,Purchase,1939.67,2024-03-31,GBP
10585,Payment,3831.29,2024-01-22,GBP
10586,Purchase,4423.81,2022-08-24,GBP
10587,Payment,2254.99,2023-02-02,JPY
10588,Sale,7552.97,2021-10-15,AUD
10589,Refund,1290.06,2024-03-09,USD
10590,Sale,7745.85,2022-10-24,USD
10591,Refund,9967.54,2021-09-10,GBP
10592,Sale,3134.52,2021-03-12,JPY
10593,Refund,7207.09,2022-06-30,GBP
10594,Refund,5463.05,2022-12-04,AUD
10595,Refund,5658.06,2020-08-12,EUR
10596,Sale,9241.64,2022-02-08,JPY
10597,Sale,4593.87,2023-01-31,JPY
10598,Payment,2266.86,2020-11-21,USD
10599,Refund,352.03,2023-03-28,AUD
10600,Sale,3553.29,2021-10-16,JPY
10601,Purchase,6209.79,2020-07-24,EUR
10602,Refund,9778.95,2023-10-27,JPY
10603,Purchase,4868.57,2020-09-19,USD
10604,Refund,2231.31,2020-05-17,AUD
10605,Payment,6160.34,2021-09-07,GBP
10606,Purchase,8297.48,2023-01-05,GBP
10607,Purchase,8092.91,2020-06-14,AUD
10608,Payment,9337.43,2021-03-27,AUD
10609,Payment,9885.41,2021-04-04,EUR
10610,Purchase,30.19,2020-10-26,USD
10611,Refund,9371.63,2019-12-02,AUD
10612,Sale,3171.85,2020-09-21,USD
10613,Sale,4911.7,2020-04-14,AUD
10614,Refund,7119.92,2020-06-03,GBP
10615,Purchase,1734.75,2022-12-17,AUD
10616,Sale,4069.93,2020-01-20,EUR
10617,Payment,1673.27,2024-05-16,EUR
10618,Purchase,7830.11,2022-12-14,JPY
10619,Refund,5803.28,2022-10-09,GBP
10620,Refund,1451.39,2022-03-20,GBP
10621,Purchase,8522.53,2020-11-22,USD
10622,Refund,8134.78,2023-02-24,GBP
10623,Payment,7148.32,2023-10-26,USD
10624,Sale,5070.86,2020-03-11,USD
10625,Sale,5540.12,2023-03-12,GBP
10626,Sale,5871.39,2023-10-03,JPY
10627,Sale,4384.6,2020-09-13,GBP
10628,Payment,9511.48,2021-12-19,USD
10629,Payment,4131.94,2020-07-28,GBP
10630,Refund,6255.85,2022-11-24,JPY
10631,Payment,9388.22,2023-10-20,AUD
10632,Sale,6628.99,2023-06-04,JPY
10633,Payment,2410.57,2020-05-09,AUD
10634,Refund,3116.72,2022-03-25,AUD
10635,Payment,3340.94,2020-09-29,EUR
10636,Payment,3883.67,2024-04-12,USD
10637,Payment,7755.0,2020-09-10,AUD
10638,Purchase,7292.91,2021-02-01,USD
10639,Refund,3624.24,2020-08-25,AUD
10640,Sale,8181.69,2021-10-01,USD
10641,Purchase,4554.31,2021-04-20,AUD
10642,Sale,4360.75,2021-03-04,GBP
10643,Payment,2322.25,2020-07-10,USD
10644,Refund,6289.44,2022-11-25,GBP
10645,Payment,5337.19,2021-12-18,AUD
10646,Payment,3759.89,2022-12-22,USD
10647,Payment,185.68,2021-09-28,USD
10648,Purchase,5409.29,2020-12-14,AUD
10649,Sale,4030.84,2023-12-15,AUD
10650,Payment,1919.44,2022-12-05,GBP
10651,Purchase,8885.53,2023-08-22,AUD
10652,Sale,7946.52,2022-05-07,GBP
10653,Refund,5477.45,2021-10-23,EUR
10654,Payment,1652.38,2024-07-06,USD
10655,Payment,5186.43,2024-06-22,GBP
10656,Sale,4544.58,2022-04-30,JPY
10657,Refund,9947.98,2021-01-22,JPY
10658,Purchase,564.3,2023-09-27,USD
10659,Sale,5902.63,2022-06-06,GBP
10660,Sale,9758.46,2021-06-22,AUD
10661,Refund,1244.12,2023-07-03,EUR
10662,Refund,7382.18,2019-10-05,EUR
10663,Sale,1846.94,2023-12-01,USD
10664,Sale,4214.53,2020-03-25,GBP
10665,Sale,7955.89,2020-01-05,USD
10666,Refund,9299.16,2021-09-27,USD
10667,Payment,6287.73,2022-10-29,GBP
10668,Refund,5232.66,2021-10-16,AUD
10669,Refund,8925.47,2022-11-25,AUD
10670,Refund,1409.23,2019-11-07,EUR
10671,Sale,3906.51,2021-09-04,EUR
10672,Sale,698.85,2020-08-15,GBP
10673,Payment,1531.13,2022-05-15,USD
10674,Payment,2442.86,2023-04-01,AUD
10675,Sale,6273.64,2019-08-22,AUD
10676,Purchase,9972.54,2020-03-26,EUR
10677,Sale,1572.96,2024-04-21,USD
10678,Sale,6885.02,2022-04-17,USD
10679,Payment,2014.98,2024-01-26,GBP
10680,Payment,890.33,2020-12-18,USD
10681,Payment,7367.49,2024-03-05,GBP
10682,Purchase,3282.4,2022-03-25,JPY
10683,Sale,4099.31,2019-10-20,EUR
10684,Purchase,4015.57,2021-10-04,JPY
10685,Payment,9569.48,2022-05-05,GBP
10686,Purchase,3150.24,2021-05-19,USD
10687,Payment,5739.24,2024-05-02,AUD
10688,Sale,4722.23,2019-10-25,AUD
10689,Payment,8692.62,2020-07-19,USD
10690,Purchase,3257.32,2021-01-16,GBP
10691,Refund,7727.13,2020-12-01,AUD
10692,Refund,717.98,2021-03-19,EUR
10693,Sale,8427.54,2021-11-16,EUR
10694,Refund,5224.75,2023-02-28,EUR
10695,Refund,1469.64,2021-03-25,GBP
10696,Payment,1241.75,2021-02-08,USD
10697,Purchase,6221.66,2022-12-22,GBP
10698,Refund,2615.36,2023-03-02,AUD
10699,Refund,6381.35,2020-01-07,EUR
10700,Purchase,5499.33,2019-10-13,USD
10701,Sale,5483.32,2024-05-26,AUD
10702,Payment,2070.88,2021-05-08,AUD
10703,Refund,2286.57,2019-10-18,GBP
10704,Refund,6149.71,2022-11-21,JPY
10705,Payment,8974.01,2019-09-04,EUR
10706,Purchase,9252.46,2021-06-18,EUR
10707,Purchase,1577.75,2020-08-15,USD
10708,Payment,4073.15,2020-02-02,GBP
10709,Sale,7087.29,2022-09-09,USD
10710,Refund,2497.69,2020-04-12,GBP
10711,Refund,6926.86,2020-10-28,EUR
10712,Sale,4098.96,2021-06-13,JPY
10713,Sale,7061.34,2021-12-26,EUR
10714,Purchase,9441.74,2023-05-18,GBP
10715,Sale,5780.64,2021-12-25,JPY
10716,Refund,493.86,2024-05-24,JPY
10717,Purchase,9749.66,2022-07-28,AUD
10718,Refund,8090.23,2020-07-18,GBP
10719,Refund,8683.21,2020-03-30,JPY
10720,Purchase,7122.32,2020-01-30,GBP
10721,Purchase,2726.44,2020-09-21,EUR
10722,Payment,3959.9,2024-07-16,EUR
10723,Purchase,8951.9,2022-03-13,EUR
10724,Sale,3204.33,2020-10-26,JPY
10725,Refund,492.05,2023-03-24,USD
10726,Purchase,8111.26,2021-02-27,JPY
10727,Payment,1823.87,2023-07-09,JPY
10728,Refund,9240.75,2023-07-29,EUR
10729,Refund,1267.41,2023-10-02,USD
10730,Refund,8568.31,2024-03-13,JPY
10731,Payment,7917.85,2023-11-25,GBP
10732,Purchase,4541.07,2024-07-31,AUD
10733,Payment,5749.4,2022-11-05,AUD
10734,Sale,2108.77,2020-02-20,GBP
10735,Payment,307.87,2022-03-13,EUR
10736,Refund,2385.64,2022-02-03,JPY
10737,Refund,4557.76,2019-10-01,USD
10738,Refund,198.74,2022-12-04,AUD
10739,Payment,9850.88,2020-03-10,JPY
10740,Purchase,3984.02,2020-07-17,USD
10741,Purchase,8005.66,2021-01-23,AUD
10742,Purchase,3251.3,2024-02-16,JPY
10743,Refund,6188.7,2023-07-24,GBP
10744,Purchase,3826.09,2023-06-28,EUR
10745,Refund,1013.65,2020-05-15,GBP
10746,Refund,2220.09,2021-03-31,GBP
10747,Refund,2396.53,2023-08-09,USD
10748,Refund,4723.59,2021-12-19,AUD
10749,Sale,2679.0,2024-05-05,EUR
10750,Refund,9811.73,2022-07-26,USD
10751,Payment,4352.73,2022-11-25,USD
10752,Purchase,5882.9,2020-06-27,JPY
10753,Purchase,1226.44,2023-09-01,USD
10754,Payment,5656.56,2022-07-04,GBP
10755,Refund,4074.26,2023-10-23,AUD
