id,type,amount,date,currency
11590,Payment,9410.82,2023-07-06,EUR
11591,Refund,2068.71,2022-07-21,USD
11592,Refund,8539.37,2022-01-07,AUD
11593,Payment,7456.67,2023-05-27,USD
11594,Purchase,6042.1,2022-07-08,AUD
11595,Refund,7937.82,2021-12-01,EUR
11596,Sale,8871.44,2022-07-23,AUD
11597,Sale,1947.58,2021-08-27,EUR
11598,Refund,5047.08,2020-04-07,JPY
11599,Refund,9147.34,2019-12-19,USD
11600,Payment,9036.32,2021-10-18,JPY
11601,Refund,3633.53,2021-11-09,EUR
11602,Payment,9888.24,2020-08-13,USD
11603,Sale,5835.49,2020-07-21,AUD
11604,Sale,5612.47,2021-07-03,EUR
11605,Purchase,2742.23,2023-05-12,EUR
11606,Refund,3545.05,2023-06-15,AUD
11607,Payment,1436.92,2020-01-30,EUR
11608,Purchase,1439.57,2023-07-24,USD
11609,Payment,8230.41,2019-09-12,JPY
11610,Sale,7366.35,2023-08-12,GBP
11611,Refund,5670.0,2023-01-20,AUD
11612,Purchase,3524.92,2021-09-04,GBP
11613,Purchase,5684.7,2023-06-25,GBP
11614,Refund,8520.98,2023-03-17,JPY
11615,Purchase,5085.86,2021-03-09,JPY
11616,Sale,2445.93,2020-01-01,JPY
11617,Sale,7444.42,2021-11-09,JPY
11618,Payment,8075.45,2023-08-03,JPY
11619,Sale,1832.06,2019-11-12,AUD
11620,Sale,183.32,2023-01-01,AUD
11621,Payment,6206.34,2020-07-13,GBP
11622,Sale,2564.47,2020-10-09,AUD
11623,Purchase,9910.92,2022-06-12,USD
11624,Purchase,6058.46,2021-10-26,USD
11625,Sale,2143.69,2023-06-14,JPY
11626,Purchase,8129.61,2022-10-26,EUR
11627,Refund,2632.1,2022-08-14,USD
11628,Refund,1987.41,2023-06-30,JPY
11629,Refund,621.11,2023-05-03,EUR
11630,Purchase,41.66,2021-10-01,GBP
11631,Sale,9513.3,2020-07-01,GBP
11632,Payment,6101.22,2020-02-15,USD
11633,Payment,2075.86,2020-06-06,EUR
11634,Payment,8127.19,2023-09-24,AUD
11635,Sale,9979.36,2020-02-04,USD
11636,Sale,9370.35,2022-05-21,EUR
11637,Payment,3537.05,2022-10-27,EUR
11638,Purchase,8838.83,2022-08-17,JPY
11639,Refund,5845.13,2023-07-10,USD
11640,Sale,3429.33,2020-06-27,USD
11641,Purchase,6589.76,2023-06-23,EUR
11642,Sale,8905.12,2021-12-18,EUR
11643,Sale,7960.13,2021-11-09,EUR
11644,Sale,9591.25,2020-03-21,AUD
11645,Payment,1872.35,2020-05-19,GBP
11646,Payment,2983.1,2023-09-09,JPY
11647,Refund,3147.48,2021-10-01,AUD
11648,Sale,6133.18,2020-08-07,GBP
11649,Payment,2035.55,2021-06-03,JPY
11650,Refund,4762.27,2023-04-05,EUR
11651,Purchase,2292.2,2023-01-14,JPY
11652,Refund,9376.27,2021-06-19,JPY
11653,Sale,4961.2,2024-02-01,AUD
11654,Payment,1980.87,2024-02-23,JPY
11655,Refund,7894.19,2020-05-21,EUR
11656,Refund,5246.84,2022-11-29,EUR
11657,Refund,6956.0,2020-01-03,AUD
11658,Purchase,2379.69,2023-09-30,AUD
11659,Purchase,4897.74,2024-03-30,GBP
11660,Purchase,529.96,2021-04-30,GBP
11661,Payment,5836.23,2021-09-09,GBP
11662,Payment,3184.57,2023-11-11,JPY
11663,Refund,4929.1,2020-08-05,JPY
11664,Payment,5934.02,2021-05-27,USD
11665,Payment,386.11,2021-03-21,USD
11666,Refund,3449.99,2023-08-12,JPY
11667,Sale,7648.97,2022-08-16,AUD
11668,Refund,1929.23,2019-12-28,AUD
11669,Refund,1622.76,2021-03-20,GBP
11670,Sale,7725.98,2023-09-03,JPY
11671,Purchase,4105.46,2021-08-08,AUD
11672,Payment,6929.77,2021-08-22,EUR
11673,Purchase,9905.5,2023-12-26,USD
11674,Sale,3360.95,2024-03-29,USD
11675,Purchase,5063.97,2021-05-10,GBP
11676,Refund,5813.33,2022-11-14,AUD
11677,Payment,3123.78,2022-03-17,JPY
11678,Purchase,7722.1,2021-01-26,USD
11679,Payment,9271.04,2019-12-03,USD
11680,Refund,1908.75,2020-08-02,JPY
11681,Purchase,4605.55,2020-01-01,EUR
11682,Purchase,9686.95,2022-05-24,USD
11683,Refund,9514.8,2023-10-22,EUR
11684,Purchase,6742.16,2019-12-15,JPY
11685,Purchase,1256.87,2022-05-31,GBP
11686,Sale,4357.1,2024-03-31,USD
11687,Sale,537.67,2023-12-29,USD
11688,Sale,7446.17,2020-10-06,USD
11689,Refund,1391.83,2022-07-30,GBP
11690,Sale,6466.02,2023-07-18,GBP
11691,Refund,9423.55,2022-12-27,EUR
11692,Refund,133.78,2024-06-02,GBP
11693,Sale,2753.36,2023-07-10,EUR
11694,Purchase,3039.37,2020-03-04,GBP
11695,Payment,1329.0,2022-05-19,AUD
11696,Sale,3454.79,2022-10-14,USD
11697,Purchase,2269.74,2024-01-03,JPY
11698,Payment,7475.18,2019-10-07,AUD
11699,Payment,9051.51,2021-04-29,USD
11700,Sale,9709.61,2023-11-25,AUD
11701,Refund,3074.03,2021-12-03,JPY
11702,Purchase,3399.43,2020-07-11,USD
11703,Sale,8006.95,2021-02-14,EUR
11704,Payment,4319.63,2022-10-15,GBP
11705,Refund,5078.93,2022-03-10,GBP
11706,Sale,8308.55,2020-06-24,EUR
11707,Refund,2328.56,2019-09-18,AUD
11708,Purchase,2148.91,2020-02-24,USD
11709,Purchase,1102.47,2020-11-06,EUR
11710,Refund,3679.45,2021-03-28,AUD
11711,Purchase,4434.42,2019-10-09,JPY
11712,Refund,1535.52,2024-01-29,EUR
11713,Purchase,1216.41,2021-07-03,GBP
11714,Refund,5994.39,2022-05-18,EUR
11715,Sale,9378.16,2022-06-07,EUR
11716,Purchase,785.72,2021-10-28,EUR
11717,Purchase,2524.16,2024-02-29,EUR
11718,Payment,7952.4,2021-07-29,AUD
11719,Refund,1647.9,2020-07-21,GBP
11720,Payment,7921.75,2021-01-24,JPY
11721,Payment,9400.38,2022-01-30,AUD
11722,Purchase,6033.61,2021-10-21,USD
11723,Refund,6918.13,2021-06-08,GBP
11724,Purchase,3438.44,2022-11-01,GBP
11725,Payment,2381.14,2022-09-02,USD
11726,Sale,6259.67,2022-04-12,GBP
11727,Refund,3614.54,2022-03-09,AUD
11728,Payment,2571.86,2019-11-04,USD
11729,Sale,3289.22,2020-01-31,USD
11730,Sale,9957.73,2022-11-05,GBP
11731,Purchase,4668.15,2022-07-26,GBP
11732,Payment,2499.85,2023-12-02,USD
11733,Sale,9800.55,2021-03-30,GBP
11734,Purchase,9294.71,2021-06-25,JPY
11735,Refund,6153.71,2023-09-09,JPY
11736,Payment,227.25,2023-03-23,AUD
11737,Payment,2582.4,2021-03-24,AUD
11738,Sale,4209.81,2022-09-19,AUD
11739,Payment,7196.62,2022-06-17,AUD
11740,Refund,9667.66,2023-08-07,AUD
11741,Payment,9671.14,2022-05-16,JPY
11742,Refund,4125.56,2021-12-11,AUD
11743,Refund,367.68,2022-03-24,GBP
11744,Payment,3117.27,2022-03-02,USD
11745,Refund,5560.85,2024-05-16,JPY
11746,Purchase,5002.26,2020-09-04,JPY
11747,Refund,9080.46,2020-09-16,USD
11748,Refund,5766.65,2023-07-06,EUR
11749,Sale,4097.43,2020-09-21,GBP
11750,Purchase,7924.59,2021-03-25,USD
11751,Payment,1692.94,2020-03-06,JPY
11752,Payment,6500.91,2020-01-28,AUD
11753,Payment,5746.14,2020-01-02,GBP
11754,Sale,3003.17,2023-07-04,GBP
11755,Sale,9426.35,2022-05-10,USD
11756,Purchase,2146.76,2019-09-27,GBP
11757,Sale,9359.65,2024-03-15,EUR
11758,Refund,9033.61,2021-09-12,USD
11759,Refund,9259.43,2020-04-05,JPY
11760,Purchase,2581.4,2023-02-22,JPY
11761,Refund,2547.12,2019-08-06,AUD
11762,Sale,9644.21,2021-08-07,EUR
11763,Purchase,1111.73,2020-10-15,USD
11764,Purchase,6486.69,2022-11-17,USD
11765,Sale,1273.95,2019-10-14,EUR
11766,Refund,168.68,2022-02-20,USD
11767,Sale,3906.38,2022-05-25,JPY
11768,Sale,4705.09,2024-02-07,EUR
11769,Payment,6813.0,2023-06-19,JPY
11770,Purchase,6504.37,2023-07-12,AUD
11771,Payment,7400.52,2022-01-08,USD
11772,Payment,1328.45,2023-05-05,AUD
11773,Refund,5529.06,2019-09-09,USD
11774,Refund,6502.83,2024-05-14,USD
11775,Payment,1374.78,2021-06-07,GBP
11776,Sale,1581.1,2020-02-27,AUD
11777,Payment,2636.65,2022-05-11,GBP
11778,Payment,158.97,2019-11-13,AUD
11779,Payment,1231.5,2020-04-05,USD
11780,Purchase,6739.4,2023-06-13,AUD
11781,Payment,249.38,2022-02-09,EUR
11782,Sale,5123.67,2024-05-04,JPY
11783,Payment,7551.89,2024-07-15,USD
11784,Refund,1002.24,2022-04-06,AUD
11785,Refund,1309.2,2021-12-13,USD
11786,Purchase,6646.2,2021-08-26,AUD
11787,Refund,6387.52,2021-05-23,USD
11788,Refund,7426.96,2021-08-03,USD
11789,Sale,7098.55,2024-02-13,AUD
11790,Refund,3298.11,2023-12-28,GBP
11791,Payment,3029.12,2022-06-16,AUD
11792,Payment,2715.32,2020-08-26,JPY
11793,Sale,2403.27,2020-07-09,USD
11794,Refund,5238.29,2021-04-25,EUR
11795,Purchase,27.52,2019-09-29,JPY
11796,Refund,188.45,2023-09-01,JPY
11797,Sale,4301.87,2024-07-19,AUD
11798,Purchase,858.32,2021-04-26,USD
11799,Payment,8251.43,2020-04-13,EUR
11800,Payment,6726.92,2020-01-21,AUD
11801,Purchase,2040.99,2021-12-18,AUD
11802,Sale,3198.37,2023-12-22,JPY
11803,Purchase,9995.38,2022-08-08,USD
11804,Purchase,519.13,2021-11-01,EUR
11805,Refund,9830.31,2020-06-30,AUD
11806,Payment,2557.18,2022-03-18,JPY
11807,Refund,9216.76,2019-12-20,USD
11808,Payment,3275.28,2019-09-06,EUR
11809,Sale,4806.01,2020-03-02,AUD
11810,Refund,3005.44,2023-10-11,USD
11811,Sale,96.4,2021-12-11,GBP
11812,Purchase,500.37,2023-11-08,AUD
11813,Purchase,9324.24,2019-09-30,USD
11814,Purchase,457.61,2021-06-27,GBP
11815,Purchase,7578.07,2023-12-30,JPY
11816,Payment,5390.63,2023-01-30,GBP
11817,Sale,4080.71,2021-10-11,USD
11818,Payment,5950.42,2020-01-29,JPY
11819,Sale,6077.84,2020-05-16,USD
11820,Sale,356.44,2019-10-07,EUR
11821,Sale,7858.52,2022-12-22,GBP
11822,Sale,3368.46,2021-10-25,JPY
11823,Purchase,9655.2,2021-12-08,GBP
11824,Sale,7931.04,2021-01-27,EUR
11825,Refund,2031.46,2020-06-13,EUR
11826,Refund,6392.12,2020-10-02,AUD
11827,Sale,7960.24,2023-03-15,GBP
11828,Refund,4039.77,2020-05-16,EUR
11829,Purchase,3675.67,2019-12-27,AUD
11830,Refund,6685.97,2023-07-20,JPY
11831,Refund,9849.93,2024-07-15,GBP
11832,Sale,4246.87,2020-07-13,USD
11833,Purchase,1421.08,2022-02-05,AUD
11834,Purchase,2070.68,2022-05-24,GBP
11835,Purchase,1099.06,2019-10-23,GBP
11836,Refund,9568.01,2023-06-04,EUR
11837,Refund,5822.43,2022-04-21,JPY
11838,Purchase,2753.11,2022-06-22,AUD
11839,Payment,9886.83,2021-06-01,AUD
11840,Refund,4517.09,2023-07-17,AUD
11841,Purchase,2586.23,2021-08-01,AUD
11842,Refund,4039.15,2022-02-21,AUD
11843,Sale,7816.63,2022-04-28,EUR
11844,Sale,7914.26,2023-02-10,EUR
11845,Purchase,7949.53,2021-02-18,USD
11846,Refund,231.89,2023-09-07,EUR
11847,Purchase,4067.23,2022-05-30,USD
11848,Sale,2877.93,2022-05-12,GBP
11849,Sale,3509.07,2024-03-26,GBP
11850,Purchase,7620.77,2024-08-05,JPY
11851,Purchase,433.59,2022-05-26,AUD
11852,Sale,3754.79,2020-02-25,GBP
11853,Payment,1630.94,2022-05-24,AUD
11854,Refund,2849.48,2023-01-11,USD
11855,Payment,9184.02,2019-12-28,USD
11856,Purchase,4865.44,2021-12-13,EUR
11857,Sale,4397.9,2023-12-19,EUR
11858,Payment,1533.68,2022-10-22,AUD
11859,Sale,5597.5,2024-05-27,JPY
11860,Refund,9496.97,2021-02-22,JPY
11861,Refund,6228.42,2021-07-13,EUR
11862,Refund,8890.56,2019-09-11,JPY
11863,Sale,1779.96,2022-04-13,EUR
11864,Purchase,6959.48,2019-12-07,AUD
11865,Sale,8516.56,2023-12-08,AUD
11866,Sale,9630.25,2022-02-17,USD
11867,Refund,8442.76,2019-08-21,JPY
11868,Refund,3872.33,2023-05-11,GBP
11869,Purchase,7023.7,2022-05-07,USD
11870,Refund,7891.51,2019-09-30,JPY
11871,Sale,6101.9,2022-07-24,EUR
11872,Purchase,7925.7,2023-06-17,JPY
11873,Refund,5306.51,2023-02-16,JPY
11874,Payment,1148.02,2023-07-17,GBP
11875,Refund,4735.65,2023-08-10,USD
11876,Purchase,6846.9,2021-05-04,USD
11877,Refund,4933.38,2021-08-13,GBP
11878,Refund,8608.61,2022-11-30,GBP
11879,Payment,1144.49,2020-02-21,USD
11880,Payment,3892.96,2020-05-19,USD
11881,Payment,2106.68,2020-10-12,GBP
11882,Purchase,8545.35,2020-03-26,USD
11883,Refund,9154.94,2024-03-17,JPY
11884,Refund,1204.63,2022-04-11,USD
11885,Purchase,6697.38,2020-10-20,AUD
11886,Payment,1947.95,2021-08-06,JPY
11887,Payment,9633.69,2023-01-31,EUR
11888,Payment,4897.57,2022-11-13,EUR
11889,Payment,5288.35,2022-01-27,USD
11890,Purchase,2373.76,2021-02-13,JPY
11891,Refund,4398.13,2023-03-25,GBP
11892,Refund,3333.45,2019-11-21,AUD
11893,Purchase,5127.92,2020-06-15,EUR
11894,Refund,6850.36,2022-04-16,USD
11895,Payment,1860.96,2020-05-19,USD
11896,Sale,7846.62,2021-11-01,GBP
11897,Sale,9163.89,2020-09-15,JPY
11898,Purchase,9152.41,2021-12-07,EUR
11899,Sale,6447.25,2024-04-12,EUR
11900,Sale,3329.95,2024-06-09,EUR
11901,Refund,3267.55,2023-08-23,JPY
11902,Sale,6690.16,2023-08-03,AUD
11903,Purchase,8069.38,2023-02-10,USD
11904,Refund,4627.59,2020-03-22,EUR
11905,Purchase,1096.79,2020-03-07,GBP
11906,Payment,610.01,2021-12-05,JPY
11907,Refund,7983.3,2021-07-21,AUD
11908,Payment,9187.03,2019-12-09,GBP
11909,Payment,5146.95,2021-03-19,USD
11910,Refund,7182.52,2020-04-06,AUD
11911,Refund,4432.67,2019-10-26,GBP
11912,Sale,2861.93,2024-03-03,GBP
11913,Purchase,4655.98,2024-01-22,USD
11914,Payment,960.74,2021-11-15,JPY
11915,Purchase,2509.91,2023-12-20,EUR
11916,Sale,8811.34,2024-07-04,JPY
11917,Payment,1201.08,2024-07-07,USD
11918,Payment,5941.53,2022-11-30,USD
11919,Purchase,2392.62,2022-03-23,AUD
11920,Purchase,5305.53,2024-03-07,USD
11921,Payment,5991.01,2022-05-21,EUR
11922,Payment,4280.35,2022-12-29,JPY
11923,Payment,705.71,2020-12-20,EUR
11924,Payment,9146.24,2020-07-15,JPY
11925,Refund,5988.15,2022-09-29,EUR
11926,Sale,6320.12,2022-03-06,EUR
11927,Sale,1418.0,2021-01-12,EUR
11928,Sale,6255.11,2023-01-24,GBP
11929,Sale,721.74,2021-08-12,USD
11930,Purchase,4212.72,2021-02-25,EUR
11931,Sale,9150.16,2024-01-31,JPY
11932,Refund,9904.56,2020-01-15,JPY
11933,Sale,8726.1,2023-10-13,GBP
11934,Refund,4018.86,2021-11-02,USD
11935,Purchase,2125.28,2023-06-10,GBP
11936,Refund,2495.37,2024-06-08,JPY
11937,Payment,9185.79,2022-03-13,USD
11938,Sale,6262.87,2023-09-13,GBP
11939,Payment,3232.53,2020-12-30,AUD
11940,Sale,8957.63,2022-06-26,GBP
11941,Refund,2940.91,2022-06-06,EUR
11942,Payment,2451.25,2022-09-20,USD
11943,Sale,3403.17,2021-02-07,USD
11944,Sale,1247.73,2020-06-20,JPY
11945,Payment,1286.54,2024-03-25,JPY
11946,Sale,7574.63,2021-12-04,USD
11947,Sale,6519.14,2024-02-16,AUD
11948,Sale,583.17,2021-01-16,AUD
11949,Refund,8035.47,2021-01-21,EUR
11950,Purchase,1694.25,2022-06-23,AUD
11951,Purchase,5460.53,2024-03-25,AUD
11952,Purchase,3665.34,2022-10-20,AUD
11953,Refund,9354.21,2021-06-15,JPY
11954,Refund,553.04,2020-04-01,GBP
11955,Purchase,3593.95,2023-01-07,GBP
11956,Purchase,2666.59,2019-12-15,USD
11957,Purchase,9923.85,2022-10-16,JPY
11958,Sale,3566.4,2021-09-18,AUD
11959,Refund,1446.0,2024-08-05,EUR
11960,Payment,8801.22,2021-10-28,EUR
11961,Refund,9120.71,2019-08-25,GBP
11962,Payment,7607.88,2024-03-07,USD
11963,Sale,854.58,2022-12-26,EUR
11964,Purchase,5455.35,2020-12-02,EUR
11965,Sale,6745.63,2022-05-14,EUR
11966,Purchase,6775.68,2021-07-11,AUD
11967,Payment,1840.55,2020-06-14,USD
11968,Purchase,5424.53,2023-11-26,JPY
11969,Sale,3554.79,2022-05-27,EUR
11970,Refund,5149.88,2022-11-09,EUR
11971,Purchase,7042.25,2020-12-01,JPY
11972,Purchase,9207.67,2022-04-14,EUR
11973,Purchase,7498.06,2024-02-22,AUD
11974,Purchase,3814.11,2021-10-13,GBP
11975,Refund,1760.8,2022-04-22,AUD
11976,Purchase,4207.9,2020-12-17,AUD
11977,Purchase,9755.9,2023-06-26,USD
11978,Purchase,9782.85,2023-03-14,EUR
11979,Refund,4269.02,2022-02-08,GBP
11980,Purchase,4426.69,2020-06-12,USD
11981,Purchase,4514.49,2021-08-05,GBP
11982,Refund,823.55,2022-10-08,GBP
11983,Refund,1122.03,2024-02-03,USD
11984,Refund,5413.01,2021-02-07,USD
11985,Sale,2323.4,2022-03-02,JPY
11986,Refund,7364.45,2022-04-30,USD
11987,Sale,5442.59,2021-02-20,GBP
11988,Payment,2862.69,2023-06-11,GBP
11989,Purchase,7358.06,2020-07-14,AUD
11990,Sale,4435.92,2021-10-08,USD
11991,Payment,1070.21,2022-08-13,AUD
11992,Refund,9927.85,2021-11-05,AUD
11993,Purchase,1461.55,2020-09-10,JPY
11994,Payment,2582.68,2020-03-24,GBP
11995,Sale,66.25,2022-12-05,AUD
11996,Payment,9394.61,2021-03-02,JPY
11997,Refund,1246.13,2023-08-30,AUD
11998,Sale,8042.02,2020-09-17,GBP
11999,Sale,6895.22,2020-10-20,GBP
12000,Purchase,1964.15,2022-01-13,EUR
12001,Purchase,7512.5,2023-04-14,JPY
12002,Payment,6069.36,2021-01-08,AUD
12003,Sale,9814.84,2020-01-29,JPY
12004,Sale,2023.02,2019-12-16,GBP
12005,Refund,2789.63,2022-07-18,USD
12006,Sale,3815.29,2023-04-12,EUR
12007,Purchase,5670.45,2021-07-03,AUD
12008,Purchase,5342.85,2023-03-07,EUR
12009,Purchase,2258.59,2024-05-31,JPY
12010,Payment,6320.37,2021-09-18,JPY
12011,Sale,2968.99,2024-05-15,EUR
12012,Sale,9133.78,2024-03-19,EUR
12013,Sale,2621.97,2019-12-22,USD
12014,Sale,6127.22,2020-05-24,AUD
12015,Payment,5031.42,2023-06-01,GBP
12016,Purchase,9674.47,2022-10-25,JPY
12017,Purchase,2997.25,2021-10-07,JPY
12018,Payment,1523.86,2021-06-28,GBP
12019,Sale,5463.32,2023-10-03,JPY
12020,Sale,5133.01,2019-11-17,EUR
12021,Sale,9050.51,2024-04-22,EUR
12022,Sale,3555.4,2021-04-17,USD
12023,Payment,6936.23,2022-06-28,AUD
12024,Payment,7797.03,2024-02-27,AUD
12025,Refund,6097.26,2022-09-15,JPY
12026,Payment,5502.56,2023-01-31,EUR
12027,Refund,3461.46,2020-12-13,EUR
12028,Payment,1219.61,2020-04-27,JPY
12029,Sale,3051.85,2021-05-25,JPY
12030,Purchase,9771.73,2024-06-15,GBP
12031,Purchase,3209.22,2024-02-22,EUR
12032,Refund,2735.4,2021-03-01,GBP
12033,Payment,8982.37,2022-12-19,GBP
12034,Payment,4647.62,2021-02-04,GBP
12035,Sale,1928.62,2023-11-06,EUR
12036,Refund,668.31,2023-02-11,AUD
12037,Refund,548.34,2020-07-07,JPY
12038,Purchase,2116.57,2020-08-16,USD
12039,Purchase,9464.97,2022-08-23,GBP
12040,Payment,9962.95,2021-06-17,AUD
12041,Purchase,7941.93,2020-03-26,USD
12042,Refund,2498.12,2023-07-17,EUR
12043,Payment,2779.5,2021-05-08,USD
12044,Sale,5300.11,2023-07-08,JPY
12045,Payment,4106.06,2021-02-10,JPY
12046,Payment,8115.66,2020-07-31,JPY
12047,Sale,5561.14,2023-05-01,AUD
12048,Purchase,1709.84,2020-09-24,JPY
12049,Purchase,8620.95,2024-02-13,USD
12050,Refund,2535.97,2023-12-28,GBP
12051,Payment,9154.29,2020-08-02,GBP
12052,Payment,1091.12,2021-08-08,USD
12053,Sale,9199.24,2023-07-04,JPY
12054,Payment,5559.06,2023-10-25,EUR
12055,Refund,9697.88,2023-06-12,JPY
12056,Purchase,667.49,2023-01-04,EUR
12057,Refund,5891.11,2019-12-20,AUD
12058,Payment,8693.4,2023-02-11,JPY
12059,Payment,3563.95,2022-07-04,JPY
12060,Refund,3603.61,2019-08-23,GBP
12061,Payment,9537.26,2021-03-06,AUD
12062,Purchase,7189.4,2023-10-01,EUR
12063,Payment,2671.41,2022-08-27,USD
12064,Refund,4048.83,2021-01-02,USD
12065,Payment,3177.17,2020-07-04,AUD
12066,Purchase,9447.73,2023-11-21,JPY
12067,Refund,7765.32,2022-08-12,JPY
12068,Sale,7505.53,2020-01-11,JPY
12069,Purchase,4539.22,2023-10-13,GBP
12070,Payment,7515.23,2024-05-08,USD
12071,Purchase,6777.38,2024-02-19,AUD
12072,Payment,3244.46,2024-02-26,AUD
12073,Refund,5043.73,2020-08-29,JPY
12074,Purchase,9202.16,2022-01-01,JPY
12075,Payment,5486.89,2023-02-25,GBP
12076,Payment,1987.49,2024-02-24,USD
12077,Sale,8008.2,2024-06-25,EUR
12078,Purchase,6243.75,2023-02-18,EUR
12079,Refund,9872.4,2023-04-08,GBP
12080,Sale,8574.11,2021-08-18,GBP
12081,Purchase,1598.98,2019-08-26,USD
12082,Sale,4210.17,2020-07-23,JPY
12083,Sale,6627.73,2021-07-17,EUR
12084,Purchase,6947.93,2024-07-18,JPY
12085,Payment,2015.97,2022-05-02,EUR
12086,Purchase,4405.84,2022-01-18,USD
12087,Payment,270.44,2020-10-07,EUR
12088,Refund,2279.72,2022-06-25,GBP
12089,Sale,9507.33,2022-06-03,JPY
12090,Purchase,3674.26,2021-11-19,JPY
12091,Payment,4393.33,2023-01-13,JPY
12092,Purchase,2221.03,2022-08-11,JPY
12093,Refund,7833.92,2022-05-14,USD
12094,Payment,8599.97,2020-08-24,AUD
12095,Sale,8430.62,2019-11-08,AUD
12096,Sale,9001.83,2020-11-09,AUD
12097,Refund,975.29,2022-10-31,GBP
12098,Refund,8456.43,2021-03-26,AUD
12099,Purchase,2419.59,2020-02-11,AUD
12100,Payment,8679.01,2019-10-08,EUR
12101,Refund,6712.74,2020-12-06,AUD
12102,Sale,7957.17,2021-01-02,AUD
12103,Purchase,1719.38,2022-07-12,USD
12104,Refund,2071.11,2023-04-29,USD
12105,Purchase,4101.48,2024-03-03,EUR
12106,Payment,9992.44,2020-04-17,GBP
12107,Refund,9793.44,2020-08-05,GBP
12108,Purchase,57.92,2022-12-11,EUR
12109,Sale,6344.75,2020-06-30,JPY
12110,Purchase,5086.29,2024-02-15,JPY
12111,Payment,9341.64,2020-06-07,USD
12112,Purchase,3452.16,2023-07-02,EUR
12113,Purchase,5641.23,2022-12-30,EUR
12114,Purchase,2544.23,2020-06-10,JPY
12115,Purchase,4549.79,2019-11-23,EUR
12116,Refund,5806.62,2022-10-01,EUR
12117,Sale,3004.0,2023-08-02,AUD
12118,Sale,4121.35,2019-09-29,AUD
12119,Refund,3575.68,2024-04-10,GBP
12120,Payment,2298.74,2022-09-27,AUD
12121,Refund,7838.69,2020-08-18,EUR
12122,Purchase,3842.19,2019-11-20,GBP
12123,Purchase,5583.71,2021-07-31,AUD
12124,Refund,2993.94,2022-07-28,JPY
12125,Payment,9744.73,2020-06-18,USD
12126,Refund,9106.45,2020-05-02,USD
12127,Refund,9888.86,2022-09-30,USD
12128,Purchase,3201.52,2021-04-09,JPY
12129,Refund,5277.52,2020-08-25,EUR
12130,Payment,2523.49,2020-07-27,AUD
12131,Payment,5782.23,2022-12-11,AUD
12132,Payment,7591.7,2021-12-31,JPY
12133,Payment,7451.35,2023-06-30,GBP
12134,Payment,7593.09,2021-11-08,GBP
12135,Refund,9349.5,2022-11-11,EUR
12136,Refund,8821.07,2023-11-06,GBP
12137,Payment,3286.02,2021-08-17,EUR
12138,Payment,438.35,2023-06-27,AUD
12139,Sale,9561.97,2022-10-29,JPY
12140,Payment,9161.84,2020-09-22,GBP
12141,Refund,4005.72,2023-02-12,EUR
12142,Refund,5610.77,2020-08-20,AUD
12143,Payment,9007.15,2022-07-19,USD
12144,Payment,1744.36,2022-05-17,USD
12145,Sale,2659.23,2020-03-02,GBP
12146,Payment,6472.32,2020-08-07,EUR
12147,Sale,935.17,2024-04-13,EUR
12148,Sale,1282.73,2022-10-03,AUD
12149,Refund,3743.79,2023-09-25,GBP
12150,Refund,1255.21,2022-03-23,EUR
12151,Sale,7563.03,2023-02-14,EUR
12152,Payment,9137.2,2022-03-22,AUD
12153,Purchase,7021.39,2022-11-30,GBP
12154,Refund,3742.55,2020-03-21,USD
12155,Purchase,753.07,2021-05-15,GBP
12156,Payment,2187.71,2020-12-03,AUD
12157,Sale,9716.33,2019-11-06,GBP
12158,Payment,4155.74,2020-01-31,AUD
12159,Sale,1396.56,2021-01-23,AUD
12160,Payment,7248.51,2021-03-16,GBP
12161,Purchase,6669.15,2022-01-01,EUR
12162,Purchase,816.7,2022-06-07,USD
12163,Purchase,5971.3,2024-08-04,USD
12164,Refund,1448.36,2019-09-09,USD
12165,Payment,1197.49,2021-09-15,AUD
12166,Payment,8420.82,2023-03-28,GBP
12167,Purchase,3645.39,2024-03-23,EUR
12168,Payment,3716.15,2024-05-10,EUR
12169,Sale,1868.15,2023-09-04,USD
12170,Sale,4369.46,2023-10-08,JPY
12171,Sale,4833.66,2024-01-29,USD
12172,Purchase,2872.27,2019-11-06,AUD
12173,Refund,2340.47,2021-07-28,JPY
12174,Sale,50.68,2024-03-29,JPY
12175,Purchase,8552.04,2023-06-04,EUR
12176,Sale,7863.06,2022-06-05,EUR
12177,Refund,7377.4,2023-06-30,USD
12178,Purchase,3288.83,2022-11-11,AUD
12179,Payment,5508.66,2020-03-12,EUR
12180,Sale,96.95,2021-11-24,EUR
12181,Payment,3701.06,2023-08-10,JPY
12182,Refund,5539.0,2020-06-29,EUR
12183,Sale,8289.64,2021-05-25,AUD
12184,Payment,5737.7,2021-10-31,GBP
12185,Sale,7366.44,2022-10-16,USD
12186,Purchase,8873.13,2021-09-13,GBP
12187,Refund,5569.02,2024-03-07,JPY
12188,Payment,5009.88,2021-10-19,EUR
12189,Sale,893.17,2021-10-11,JPY
12190,Payment,2569.21,2023-08-12,JPY
12191,Purchase,6501.04,2022-05-06,JPY
12192,Refund,3043.3,2020-12-07,GBP
12193,Payment,6497.1,2022-12-31,USD
12194,Purchase,1899.7,2024-05-12,USD
12195,Purchase,5770.83,2021-01-11,AUD
12196,Payment,9949.18,2023-10-05,EUR
12197,Sale,2340.09,2021-02-02,JPY
